coin,fundingRate_avg_5d
VINE,-55.4003199570248
IOTA,-34.808978528925614
kNEIRO,-34.53452121322314
SNX,-30.939152241322315
STABLE,-29.513269666115704
SAND,-26.936080561983474
BLUR,-22.922484575206617
ATOM,-20.523132158677686
POLYX,-19.08321186446281
ALT,-18.230770472727276
TRUMP,-16.646689537190085
BIGTIME,-12.219431147107437
UMA,-11.646551761983474
AVNT,-11.32424747107438
KAS,-11.290714046280993
NXPC,-10.953761732231404
ME,-10.840485520661158
STX,-10.657866307438015
MOVE,-10.572833494214875
0G,-8.935381715702478
XAI,-7.872936337190082
PENGU,-7.277335249586777
CHIP,-6.006713176859502
MINA,-5.910133090909092
CELO,-5.748112185123966
ANIME,-5.576824502479338
OP,-5.3860975834710745
HYPER,-5.361747679338841
TRX,-3.9855835338842973
PROVE,-1.9337794115702471
TNSR,-1.7873216231404951
BIO,-1.2394712231404938
ADA,-1.042046161983471
POPCAT,-0.3784298280991732
SUPER,-0.05575920991735469
