coin,fundingRate_avg_5d
DOOD,-460.49399588999995
BIO,-357.55147055
ME,-343.73629063
OM,-305.56386136
AVNT,-214.06469849
IP,-174.15868639
MOODENG,-172.97496073000002
0G,-160.84106279
MERL,-123.64782486
BANANA,-119.05326690999999
BLAST,-106.22556383
YZY,-104.03478346
REZ,-102.72634168000002
KAITO,-101.85655325
ATOM,-94.59066323
BSV,-94.34413347
IO,-91.77287564
SUPER,-86.06348724000001
NXPC,-71.74938224999998
TURBO,-66.70787304000001
ZETA,-62.645183599999996
RESOLV,-60.51541736
HYPER,-53.41934578
DYM,-53.08362389
MAV,-53.06839316999999
ARK,-52.621064499999996
APT,-50.893542860000004
MEW,-50.87837346
YGG,-50.18742846000001
INIT,-46.77088465
WLFI,-46.62281802
BRETT,-45.31719841999999
ENA,-44.88163005
JUP,-43.767293079999995
SEI,-41.65630901
CELO,-41.3669757
IOTA,-39.21222083
PROVE,-38.73734488000001
COMP,-38.58750873
MEME,-38.36092111
GMX,-37.8596761
SKY,-37.348109619999995
LAYER,-34.703105
STRK,-34.029223019999996
ZORA,-33.18665701999999
SAND,-31.959637250000004
BABY,-29.966902960000002
2Z,-29.55711089
SUSHI,-29.44759556
WCT,-28.93663352
ALGO,-28.73047057
CFX,-28.046665700000005
XAI,-27.514858510000003
GALA,-27.132885279999996
kFLOKI,-26.720447690000004
MOVE,-26.52793574
ZEC,-26.18902594
ALT,-24.307526860000003
STX,-24.17875632
USUAL,-22.87494566
ZK,-19.512907299999995
TNSR,-18.119073769999996
GMT,-17.63127025
BLUR,-16.58198358
POLYX,-16.54950296
PYTH,-16.467804280000006
kPEPE,-15.743851600000001
kSHIB,-15.726252029999998
kLUNC,-14.94726976
OP,-14.680296349999999
PNUT,-14.53700757
RSR,-14.415790340000001
GOAT,-14.31764549
S,-13.94375847
SAGA,-13.463833110000001
RENDER,-13.41563705
BERA,-13.344262029999996
PENGU,-12.978644449999999
TIA,-11.913071480000001
MORPHO,-11.3121092
UMA,-11.049071219999998
VVV,-10.865505420000003
JTO,-10.847971549999999
ACE,-10.13275405
MANTA,-9.66648261
GAS,-9.629368679999999
AIXBT,-9.523666140000001
CAKE,-9.41494067
EIGEN,-9.373426299999998
INJ,-9.18254809
NEO,-9.019777799999998
BIGTIME,-8.056720189999998
ADA,-7.847882520000001
GRASS,-7.342052379999999
SOPH,-7.3414800599999985
NIL,-7.114450059999999
ANIME,-7.03604514
AVAX,-6.681874689999999
FIL,-6.069997450000001
PROMPT,-5.976410719999998
BNB,-5.9311025399999995
HBAR,-5.86953142
W,-5.72596232
APE,-5.3646802099999995
AR,-5.299417479999999
ETC,-5.199437409999999
MELANIA,-4.7018701400000005
HEMI,-4.687475999999999
AI16Z,-4.455561569999999
FET,-4.315337329999999
ZEN,-4.0287342200000005
DOGE,-3.16465585
ORDI,-3.15966411
NOT,-3.0058421599999994
BCH,-2.43263813
BOME,-2.3985113599999996
XLM,-1.8976620100000001
NEAR,-1.7454737999999996
ETHFI,-1.4194039699999996
TRX,-0.8333139800000001
kBONK,-0.3751645199999996
ASTER,-0.09131131999999974
VINE,-0.051840949999998664
POL,-0.04715142999999916
