coin,fundingRate_avg_5d
ALT,-238.6453721950414
IP,-232.8075322710744
SOPH,-108.38040105123966
NXPC,-74.97124663140495
AIXBT,-67.18675516363636
IO,-57.66987813223141
SEI,-57.61948858512396
ZRO,-57.2587575768595
VVV,-57.000239841322305
LAYER,-53.75616641652893
ANIME,-52.62105140826447
BLAST,-50.85887822479339
BERA,-47.02550801652893
BIO,-45.72240806280991
MOVE,-45.656710234710744
USUAL,-44.32849514380165
RESOLV,-33.15660868760331
WCT,-28.854658839669426
DYM,-23.025726604958678
STRK,-17.18327573553719
MANTA,-17.145801034710743
BSV,-16.64679089256199
HYPER,-16.112207910743802
OMNI,-12.40482532561984
GMX,-11.138843880991738
kSHIB,-10.683522247933883
W,-10.593342029752064
MERL,-9.916891209917354
BANANA,-9.434636558677687
CELO,-8.300078280991736
INIT,-8.077910201652893
SAGA,-7.931441553719011
AVAX,-7.334952882644627
JUP,-7.1685063669421485
FET,-7.001836869421487
kFLOKI,-6.737381157024793
TNSR,-6.3311191438016525
TRUMP,-5.788349543801654
NIL,-5.115606158677687
IMX,-4.827335553719008
WIF,-4.097851259504132
PNUT,-4.0927009586776855
ZETA,-3.816222327272727
DYDX,-3.7831920595041315
GMT,-3.5916072396694205
SCR,-3.2551935570247936
TURBO,-3.2110677719008267
OP,-2.6785879140495874
POLYX,-2.44331241322314
BABY,-2.2744094776859503
XLM,-1.86427279338843
ARK,-1.8346140396694215
KAITO,-1.7816544099173552
MORPHO,-1.7474824462809913
ATOM,-1.625415828099173
GOAT,-1.5171212330578512
SPX,-0.9292550082644617
MNT,-0.6175488694214865
DOT,-0.2187697785123968
kBONK,-0.19546673057851238
ARB,-0.08948593388429743
REZ,-0.0067835702479326545
