coin,fundingRate_avg_5d
MOVE,-202.90588836694218
IP,-90.96716590413224
BSV,-86.43501701157025
BLAST,-69.19321796033057
MAV,-64.30592056859506
RESOLV,-63.727489080991745
ZRO,-60.54313713719009
IO,-54.6224457123967
PENGU,-53.35837481652892
SPX,-42.68424386776859
SEI,-41.0643946214876
BERA,-37.885922013223144
GRASS,-37.67908538181818
BIO,-37.323374360330575
W,-35.424242558677676
SOPH,-32.87403208264463
KAITO,-32.77062643636363
USUAL,-27.550299183471076
VVV,-26.514803474380166
DYM,-22.643921642975208
NXPC,-21.78407044958678
XLM,-20.14504983471074
LAYER,-20.015071705785125
HYPER,-19.24719689256198
OGN,-18.347578195041322
kSHIB,-17.66503881322314
kFLOKI,-16.78747576859504
APT,-16.096228512396692
GMX,-14.704084244628099
TNSR,-13.10168911735537
BABY,-12.724584872727272
ARK,-12.590412803305787
MNT,-12.434556476033057
MEW,-11.864761190082643
MERL,-11.351415778512399
BLUR,-11.049408624793392
IMX,-9.677534707438015
ACE,-9.079330958677685
ETHFI,-8.952398558677686
BCH,-8.907561114049587
OMNI,-8.729300181818182
DYDX,-8.699266413223139
ZETA,-7.94429558677686
FET,-7.735885775206611
MEME,-7.37436347107438
OP,-7.014896509090909
XAI,-6.647468806611571
GMT,-6.470834628099174
ATOM,-5.109888991735536
INJ,-5.083232528925619
SAND,-5.063318370247934
PROMPT,-4.88483518016529
ONDO,-4.882976757024794
SAGA,-4.841718604958677
TURBO,-4.8076139702479335
ETC,-4.730284165289256
CELO,-4.46320696859504
PNUT,-3.784742796694215
BNB,-3.4638256264462797
WCT,-3.43943590413223
ANIME,-3.3289404495867765
EIGEN,-3.3237220958677693
APE,-2.862189550413223
ENA,-2.3180176264462813
HMSTR,-2.181512211570247
INIT,-2.17223747107438
DOT,-1.9087714214876033
STG,-1.7675276429752056
YGG,-1.1484055933884294
SCR,-0.8483046446280988
DOOD,-0.7334755239669397
