coin,fundingRate_avg_5d
HYPER,-2182.6588608198344
SOPH,-176.8286736793388
MOVE,-111.51495203305785
BLAST,-111.40562506115702
GMX,-93.76086962975208
ARK,-75.25831472727273
CELO,-73.43143120661158
IP,-71.65073315702482
RESOLV,-47.77718841322314
MOODENG,-30.554109699173537
ZRO,-30.261663976859502
IO,-23.110750006611575
BSV,-22.642883474380167
VVV,-17.144083061157026
BABY,-17.10767476363636
MERL,-13.867386961983476
OMNI,-13.12723646280992
TURBO,-11.419719887603309
DYM,-11.329245738842978
PENGU,-10.4860617123967
REQ,-7.016024449586776
GAS,-7.014404935537189
BERA,-3.4781283173553708
BCH,-2.5609519735537183
USUAL,-2.4245182314049583
UMA,-1.37946181487603
W,-1.2922947471074373
SAND,-0.9382669487603301
KAITO,-0.9135376859504115
XLM,-0.4683226314049578
REZ,-0.41961920330578395
CHILLGUY,-0.360647752066115
ALGO,-0.2866938049586773
