coin,fundingRate_avg_5d
SUPER,-1371.6283951100002
TNSR,-1027.9141315
RESOLV,-535.30767724
DYM,-493.63201811999994
MERL,-481.72642987
COMP,-299.2088376
TURBO,-251.38990655
ANIME,-230.31606142000007
OM,-203.09076032999997
DOOD,-178.10937923000003
ALT,-140.35299667
MOODENG,-128.63835233000003
BANANA,-127.66221458000001
ZORA,-123.66309938000002
BLAST,-96.808293
REZ,-93.87710575000001
IO,-90.92505802000001
ARK,-85.67241748000001
ME,-76.90598107000001
BERA,-72.67802036
ZETA,-72.59378930999999
INIT,-64.80372352
KAITO,-63.76252233000001
0G,-59.48632979
IP,-55.59560280000001
2Z,-50.58563616
ZRO,-50.37957614
MEME,-47.93979131
MEW,-46.47323153000001
AERO,-43.42947098
APT,-41.65558631
FET,-39.31114605
WLFI,-33.845487129999995
MAV,-32.271996949999995
BABY,-32.25491786999999
BSV,-30.4296266
BRETT,-30.272621849999993
ATOM,-29.411899289999997
WCT,-29.23640145
ACE,-27.780417910000008
XAI,-23.832074940000002
MINA,-23.81832101
DOT,-23.60908257
IMX,-22.869580890000005
SYRUP,-22.67088803
FXS,-22.4195994
HYPER,-21.6677797
GMT,-21.10774925
AR,-20.831723110000002
AIXBT,-20.54168535
SEI,-19.596660930000002
ENA,-19.556643790000003
UMA,-19.4584055
LAYER,-19.27836925
GRASS,-18.36412601
ZK,-17.56620754
VVV,-16.54745312
SOPH,-16.128879149999996
GMX,-15.93557661
TIA,-14.874612130000001
kFLOKI,-14.641039140000002
kNEIRO,-14.453238610000001
BIGTIME,-13.57067591
PROMPT,-13.48798735
AVNT,-13.08036849
ALGO,-13.065372830000003
AVAX,-12.588958770000001
kSHIB,-12.369417840000002
MANTA,-12.029350260000001
GOAT,-11.676655870000001
NIL,-11.317717059999998
MORPHO,-10.15791715
TRUMP,-9.698774890000003
SUSHI,-9.609063729999999
PYTH,-9.47251577
EIGEN,-9.398908409999999
ETC,-9.33641311
SAND,-8.272868080000002
INJ,-7.979716139999999
ADA,-7.892403759999999
BIO,-7.857847749999999
BCH,-7.286641729999999
FIL,-6.109334959999999
BLUR,-6.077827429999999
SKY,-5.75916272
CC,-5.738794989999998
POL,-5.65657509
APEX,-5.3897527899999975
WLD,-4.80381829
JUP,-4.733038219999999
NEO,-4.62446751
SAGA,-4.421722419999999
RSR,-4.41810381
PROVE,-4.1866011
kLUNC,-3.6804862599999986
ICP,-3.4820583899999993
PENGU,-2.2645461399999998
NXPC,-1.9555794799999995
W,-1.8654945599999997
S,-1.3243375299999987
HEMI,-1.1433829399999984
MELANIA,-0.7862596399999991
POLYX,-0.6212175899999983
SPX,-0.4182498499999998
