coin,fundingRate_avg_5d
AXS,-836.8748740100001
0G,-766.4282526799999
RESOLV,-667.70970298
BERA,-336.49730038
AVNT,-334.31206582
YZY,-250.15587148
MEME,-222.61560313000004
KAITO,-169.62598937000004
DASH,-151.36318371000002
BLAST,-146.66368534000003
MOODENG,-135.30338081
LAYER,-109.71898686000002
ZORA,-107.0446888
SUPER,-106.55990309999999
WCT,-81.7887985
ME,-68.81289812000003
MANTA,-49.50075323
MOVE,-47.08230338
DYM,-46.824806099999996
REZ,-46.22011936
FOGO,-42.45090744
FET,-40.254006749999995
IO,-39.677692920000005
ACE,-37.859873199999996
ANIME,-37.22499585
XAI,-36.91178278
IP,-35.419483199999995
ZETA,-35.408837610000006
SKY,-33.654384809999996
WLFI,-33.64578906
SOPH,-32.27463006
POPCAT,-30.114388509999994
POL,-27.221109430000006
SAND,-24.31436258
IMX,-22.77610585
ATOM,-22.49940738
APT,-22.19195985
LINEA,-21.68305057
AIXBT,-21.48157933
kLUNC,-21.408510709999998
kPEPE,-21.00171164
HEMI,-20.961273289999994
BSV,-20.677747130000004
STRK,-19.366306509999998
TRX,-18.84703634
kFLOKI,-18.05203714
PROVE,-15.886251970000002
AVAX,-12.976797549999999
TRUMP,-12.7527496
SAGA,-11.5835597
MERL,-11.079250149999998
FIL,-10.98011615
ICP,-10.93138646
POLYX,-10.44285075
ETC,-10.105214069999999
EIGEN,-10.05747864
SPX,-9.538776409999999
STX,-9.132957
CAKE,-9.103233589999999
BIGTIME,-8.874679350000001
ENA,-8.205984749999999
TURBO,-8.12794994
HYPER,-7.80513518
ZEC,-7.684978640000001
PYTH,-7.684377849999998
RSR,-7.3839171499999985
NIL,-6.776170980000001
2Z,-6.70577854
RENDER,-6.05045827
SEI,-5.7897336600000004
BRETT,-5.411411159999998
LTC,-5.338022069999999
NEO,-5.15037338
VVV,-4.786728989999999
PNUT,-4.763742750000001
BCH,-4.551181349999999
GOAT,-4.307989879999998
XLM,-4.283781620000001
PAXG,-4.17664974
DOT,-3.93594684
S,-3.8286528999999994
PENGU,-3.80984153
KAS,-3.7341960099999985
kBONK,-3.2761604299999996
SOL,-2.47674327
JTO,-2.3095448
BABY,-2.207501019999999
ADA,-1.83441262
SNX,-1.6922794299999995
BANANA,-1.6338370899999997
STABLE,-1.4447181799999993
kSHIB,-1.3412246199999998
BTC,-1.0191471599999997
CRV,-1.0078453
VIRTUAL,-0.7175987599999996
ZRO,-0.7071203399999989
NOT,-0.5161311699999994
PURR,-0.4099293100000007
TIA,-0.31109898999999996
BLUR,-0.24387182999999907
BNB,-0.08024816999999997
