coin,fundingRate_avg_5d
TURBO,-248.74067202644625
BANANA,-239.04308198677688
STABLE,-236.48052642644626
RESOLV,-231.53044734545452
0G,-226.25589714049588
JTO,-219.9854688694215
ANIME,-167.0695160429752
BLAST,-161.6582388892562
GAS,-138.70322213553717
XAI,-135.09724994380167
ZETA,-120.51704223471077
AXS,-106.0597829355372
POLYX,-101.3827487107438
REZ,-75.17690826446281
IMX,-63.43013196694214
TST,-62.7055829553719
NIL,-62.232041970247934
PROVE,-58.22581234710744
IP,-52.23685011570248
AERO,-50.787509563636355
YZY,-48.71100586115702
2Z,-46.94351369256198
kNEIRO,-45.9891428231405
TRUMP,-41.385594138842976
FET,-40.829114776859505
MEME,-39.85621107768595
ZORA,-35.295832542148766
MON,-35.005146783471076
INIT,-33.310896902479335
POL,-31.563361606611572
PYTH,-31.22995455867769
ALT,-30.751973484297515
SCR,-30.37693833719008
kLUNC,-28.69642572892562
TAO,-28.64975447603306
DOT,-28.034238505785126
DYM,-26.95670565619835
LAYER,-26.25804570247934
GOAT,-25.944651996694216
MOVE,-25.47314029090909
EIGEN,-25.20963080330578
SOPH,-23.69852139173554
MOODENG,-23.206844310743804
ACE,-22.932405818181817
SAND,-22.18053067438017
OP,-21.738967309090906
APT,-20.97173827438017
USUAL,-19.812370373553723
MANTA,-18.724547057851243
W,-18.621092905785126
MERL,-17.80324699834711
BIGTIME,-17.188612095867768
BLUR,-17.119411715702476
BERA,-16.781148297520666
NEO,-16.40093316694215
AVNT,-15.63909768595041
S,-15.61776527603306
kBONK,-15.417468961983474
ASTER,-14.971000720661158
BABY,-14.347867894214875
kFLOKI,-13.60121327603306
KAITO,-13.508162528925618
USTC,-13.381543606611569
kPEPE,-12.25121474380166
SEI,-11.545313672727271
VIRTUAL,-11.242310340495868
UMA,-10.496921940495866
ADA,-10.375459110743803
MINA,-9.48729863801653
BRETT,-8.296275282644627
SOL,-8.138308591735537
PNUT,-8.018924995041322
ENA,-8.00511098181818
APE,-7.848535755371899
TIA,-7.645478955371902
MEW,-6.5292826512396696
ETC,-5.7880976033057845
PUMP,-5.2321872793388415
SNX,-5.101412062809916
COMP,-4.881329732231405
XRP,-4.726705596694215
LIT,-4.039910013223141
YGG,-3.403695104132232
STRK,-3.1112899239669423
BSV,-2.782776892561984
SPX,-2.4097891239669416
ARB,-2.2587218380165295
ONDO,-1.8318376264462806
PENGU,-1.769908770247934
CRV,-0.5214878677685948
MET,-0.15554212561983413
