coin,fundingRate_avg_5d
OM,-1008.0573525899999
ME,-917.24415466
AXS,-806.6186545300001
BERA,-720.77628721
MOVE,-543.58255574
0G,-527.7396657700001
YZY,-328.82784227
MOODENG,-321.43803767
VVV,-290.16018391999995
INIT,-278.77315044
COMP,-263.00376636
TNSR,-259.16857776999996
DYM,-174.48818867999998
ACE,-168.1851307
RESOLV,-167.16479656
LINEA,-131.60341158000003
ZORA,-123.10965134000001
AVNT,-121.91857896
SOPH,-121.91151328999999
BLAST,-119.96460913
STABLE,-90.95734081
ARK,-85.35068531
NIL,-80.92692838000004
WCT,-65.95324357
NXPC,-62.896987610000004
REZ,-53.81058928
WLFI,-53.238451049999995
MANTA,-48.38996406
SCR,-45.71112686
CELO,-44.31261987
2Z,-42.84663898
JTO,-38.96300613
MINA,-38.5363058
SKR,-36.13603879
TRUMP,-33.56518976
ANIME,-29.901849739999996
HYPER,-29.451825910000004
PYTH,-29.235653929999998
AERO,-28.11741146
APT,-26.18855363
BSV,-26.00069397
ICP,-25.567699580000003
MON,-23.53157336
MEW,-22.54301539
BIGTIME,-20.252070990000004
SEI,-19.75900709
LAYER,-19.69066668
ZETA,-18.799160750000002
kLUNC,-17.74877032
MERL,-17.10452561
DASH,-16.09850896
SAND,-15.36349605
MEME,-15.180682879999999
YGG,-14.143226590000003
IO,-14.08885692
AIXBT,-14.03121758
ENS,-13.800597440000004
KAS,-13.534135759999996
KAITO,-13.40961893
XAI,-13.385123779999999
XRP,-13.242601500000001
XLM,-13.20705634
NEO,-12.96176904
ZK,-12.7681234
SOL,-12.359861409999999
POLYX,-11.65657941
TIA,-10.462454169999999
BLUR,-8.94381254
GAS,-8.668676269999999
W,-7.947637750000001
IOTA,-6.79308362
FOGO,-6.469403079999998
kFLOKI,-6.114802659999999
GOAT,-6.020592509999999
JUP,-5.96462268
PNUT,-5.20499198
kSHIB,-5.1067442000000005
ETC,-4.556761469999999
DOT,-4.415773649999999
SUSHI,-4.059727829999999
kNEIRO,-4.011326639999998
VIRTUAL,-3.8973831299999984
RSR,-3.7423355099999993
OP,-3.741980729999999
UNI,-3.4089065499999984
EIGEN,-2.700159769999999
SPX,-2.585713289999999
STX,-2.284780279999999
RENDER,-2.0878343099999985
CAKE,-1.8074361999999997
PROVE,-1.3817023899999985
STRK,-1.327415939999999
SUI,-0.9923926599999999
USUAL,-0.9378098299999996
DOOD,-0.9281190799999981
ZEN,-0.7689593700000001
FET,-0.6148286299999994
PENGU,-0.43602680999999976
BIO,-0.406995439999999
SAGA,-0.2194160999999991
BNB,-0.14018920000000026
