coin,fundingRate_avg_5d
REZ,-776.36730342
KAITO,-528.12585256
BERA,-97.32211079999999
BLAST,-80.9090171
REQ,-80.22762196000002
MELANIA,-80.00554720000001
USUAL,-57.00864992999998
MOVE,-55.95329842
IP,-49.20699028
ADA,-44.05146455999999
ENA,-39.18688544999998
ANIME,-38.68703108999999
MNT,-38.48213688
LAYER,-31.415531749999996
ARK,-29.245287740000002
DYM,-27.104923360000004
SUI,-24.83150918
PNUT,-19.24121298
SEI,-16.51399649
TNSR,-15.367622010000002
TURBO,-14.485760110000001
BIGTIME,-14.1493345
IMX,-13.929423459999999
RDNT,-13.824063290000002
NEAR,-13.77613733
OMNI,-13.073726949999998
kBONK,-12.851386469999998
ALT,-12.25723582
CYBER,-11.856570210000003
FET,-11.21816696
USTC,-11.157945609999999
ARB,-10.593701600000001
HBAR,-10.004893820000001
ATOM,-9.972833679999999
BNB,-9.38455734
ORBS,-9.102236409999998
S,-8.804199309999998
SOL,-8.108927600000001
W,-8.003780589999998
APE,-7.90960694
XLM,-7.465312879999998
ME,-7.36950622
VIRTUAL,-7.273794459999999
COMP,-7.160195510000001
JUP,-7.022602189999999
EIGEN,-6.833557009999998
APT,-6.775783349999998
XRP,-6.15735947
STG,-4.78371993
SAND,-4.67029618
TIA,-4.6067891
YGG,-4.59837439
CAKE,-4.2954842499999994
ETHFI,-3.47695934
STRK,-3.3800635199999993
TON,-3.1268506099999995
POL,-2.4160678599999996
PENGU,-2.3491954799999997
IO,-2.341193219999999
ALGO,-1.9772714299999992
PIXEL,-1.9419248299999996
kSHIB,-1.7248512999999996
ACE,-1.6532288099999992
BRETT,-1.4612643599999993
GALA,-1.173086639999999
CELO,-1.1214427899999986
MAVIA,-0.8556534399999989
