coin,fundingRate_avg_5d
BLUR,-207.49675270999998
SUPER,-195.65006669999997
YZY,-187.73470663000003
MOVE,-145.75197519999998
BLAST,-138.51206734000002
BIO,-121.13010961000002
WLD,-84.22131617999999
STABLE,-83.3129509
COMP,-75.68632481
UMA,-70.84326172000002
FTT,-69.78431131000005
FET,-68.63832738000002
kNEIRO,-64.11640881
IP,-55.6261898
AXS,-55.33353061
MEME,-45.917553340000005
ALT,-41.279761869999994
USTC,-36.026865830000006
BOME,-34.10088784999999
AERO,-33.212586619999996
2Z,-30.369719880000005
0G,-21.667788460000008
AVNT,-19.82505092
JUP,-19.701913790000003
JTO,-19.38563983
MET,-19.12526124
W,-18.792721420000003
PNUT,-17.97442354
KAITO,-17.097895749999996
SAND,-17.09081986
MORPHO,-15.818301380000001
ZETA,-15.802088809999997
REZ,-13.55460934
TRUMP,-13.089198569999997
IMX,-12.50736667
TAO,-11.52828045
INIT,-11.50645637
DYM,-11.173926040000001
PYTH,-10.768248250000001
PROVE,-10.68295578
S,-10.44412971
DOT,-10.24313589
BABY,-9.592507329999998
kLUNC,-9.584497769999999
DASH,-9.08818172
ARB,-9.00689038
XAI,-8.989722969999999
EIGEN,-8.39355168
BANANA,-8.068731609999999
MERL,-7.81274981
OP,-6.495311509999999
MANTA,-6.3579642
TURBO,-6.123418849999998
USUAL,-5.686934329999999
TON,-4.88630026
STRK,-4.373565050000001
YGG,-4.315608159999999
GAS,-3.934273679999998
ETH,-3.80918672
IO,-3.2507921999999976
SAGA,-2.38798987
ADA,-2.0158650700000003
LAYER,-1.888510729999999
ARK,-1.6749251399999985
TIA,-1.6491305899999993
BTC,-1.2164792999999998
BERA,-1.1640871999999973
GMX,-0.9750288799999994
ENA,-0.6043290399999987
ANIME,-0.4288195199999994
