coin,fundingRate_avg_5d
MAVIA,-636.72880301
REQ,-385.94799459000006
ZETA,-296.72390373
DYM,-236.28567584000004
OM,-235.85663513000003
BLAST,-136.08831403999997
BANANA,-113.12470696
MELANIA,-106.11381981
UMA,-87.06366681000002
ZRO,-82.69202603999999
ARK,-61.575980339999994
BERA,-61.163660279999995
MOVE,-57.39274527
LAYER,-51.365234550000004
BNB,-32.71736849
CYBER,-26.920258179999998
VINE,-25.086501100000003
SEI,-22.48840555
USUAL,-18.617686399999997
IMX,-18.579463600000004
VIRTUAL,-16.42887411
XAI,-16.151240509999997
W,-16.0470279
RDNT,-16.02362045
ALT,-15.176698540000002
REZ,-14.377068219999998
GRASS,-14.034862470000002
XRP,-13.69644396
ATOM,-13.51850865
MANTA,-13.222285600000005
SUSHI,-11.282340529999999
FET,-10.80889173
ONDO,-9.50247716
IO,-8.998571300000002
XLM,-8.964841649999999
PNUT,-7.943762179999999
CELO,-7.707148740000001
TRUMP,-7.436040609999999
APE,-7.273998860000001
IP,-6.080483899999997
VVV,-5.760001489999999
SUPER,-5.738133609999999
ENA,-5.591831389999999
UNI,-4.69709229
ME,-4.62449379
PYTH,-4.349562649999999
BADGER,-3.361933969999999
JTO,-3.3600564100000003
ETHFI,-3.2052818100000002
kPEPE,-2.581790999999999
COMP,-2.4016291899999995
MNT,-1.7121018499999985
TIA,-1.66815877
NEO,-1.6614383899999996
kBONK,-1.6339195799999997
EIGEN,-1.15246852
AI,-0.6480071299999997
LISTA,-0.5997811399999985
MERL,-0.16079417999999968
