coin,fundingRate_avg_5d
ACE,-98.85377146115701
NIL,-54.13314396694216
MOVE,-45.435304492561976
STABLE,-41.58288454214877
W,-35.65788261818181
UMA,-33.88214736198346
CFX,-29.146946737190078
POPCAT,-26.723329120661155
MINA,-26.518338604958675
BERA,-22.21510443966942
MEME,-21.18386710413223
TRUMP,-20.767523127272728
SUPER,-20.732593170247934
REZ,-20.714237712396702
S,-20.50581197355372
IMX,-19.98241283305785
2Z,-19.53316166280992
AXS,-18.990378307438018
DYM,-16.125005474380167
KAITO,-15.649102909090907
MNT,-15.221531652892562
ZK,-14.964645014876035
XAI,-13.256059140495871
ME,-12.925717368595041
kNEIRO,-12.887928466115703
CELO,-12.37163650909091
AIXBT,-12.3153748661157
XLM,-12.227313699173553
INJ,-11.894529262809918
IO,-11.738858995041324
GMT,-11.732485914049587
PENGU,-11.64812856198347
XMR,-11.212713847933884
BSV,-9.991210036363636
BIO,-9.750534466115703
NEO,-9.427155084297521
ATOM,-9.168677166942148
TRX,-8.976219242975207
ICP,-8.556801302479341
ZETA,-7.624313057851242
FET,-7.412586029752065
MORPHO,-7.403619699173553
SEI,-7.232185051239669
RSR,-7.0023320628099155
POL,-6.763732829752066
GALA,-6.014813642975206
USUAL,-5.930641626446279
APT,-5.816858638016528
FIL,-5.7884798578512395
WLD,-5.634836697520662
GAS,-5.398124122314047
CHIP,-4.953832849586775
LTC,-4.942502766942148
STRK,-4.664927325619833
TURBO,-4.594204442975205
SNX,-3.4411994876033054
HBAR,-3.3432865785123957
AVNT,-2.6991029652892546
0G,-2.505171044628098
NOT,-2.3655185454545458
IOTA,-2.3630425785123954
ETC,-1.8788375603305776
VIRTUAL,-1.8446134710743805
OP,-0.8447955768595039
ADA,-0.610032644628099
AR,-0.4886950611570243
MET,-0.31536723966942054
SPX,-0.18346770247933694
TRB,-0.0039854380165284045
