coin,fundingRate_avg_5d
WCT,-581.284077352066
ME,-322.71896614214876
SOPH,-219.265590892562
MOVE,-95.3111550644628
BLAST,-85.96241501157023
KAITO,-57.234299801652895
BERA,-53.50907505123968
ZRO,-49.24954170247934
AIXBT,-29.78900623140496
USUAL,-25.980139408264463
BABY,-24.9922662446281
REQ,-21.414979071074384
TRUMP,-20.088055537190083
IO,-19.73740649256198
BIO,-19.316349490909094
MORPHO,-15.600050528925621
LAYER,-11.2385819107438
MOODENG,-10.860949894214876
SEI,-10.438339983471073
OMNI,-10.17944650909091
MANTA,-6.252856145454545
JTO,-6.099436690909091
DYM,-5.361202532231405
GMX,-3.9688953719008264
CELO,-1.1529383504132227
IP,-0.7576473322314046
BLUR,-0.6719839438016519
kBONK,-0.5440075834710733
DYDX,-0.4585469057851238
kSHIB,-0.2530061752066118
WIF,-0.07448389090909084
