coin,fundingRate_avg_5d
0G,-1835.30315846281
RESOLV,-491.0922467404959
MERL,-456.16816832727267
LAYER,-250.45487443636358
OM,-196.86984149752067
APT,-172.57571829421488
BSV,-129.05385191404957
BIO,-113.85393284628098
SOPH,-105.87362497190082
ZEC,-92.4965873355372
BERA,-83.99062805950415
BLAST,-82.66295956363636
PROMPT,-82.62615815206611
MORPHO,-71.02918509421488
MAV,-64.5523972859504
ME,-58.52950706776859
IO,-56.88911019173553
FIL,-54.91547712396695
WCT,-53.727684833057836
NXPC,-53.6674992892562
MINA,-52.67599543140495
VVV,-50.25149457520661
ARK,-49.345377550413225
AVNT,-49.180899500826456
MAVIA,-47.77084501487603
MANTA,-41.66988220165289
IP,-36.34124877024793
YGG,-35.406070988429754
KAITO,-34.65227588429752
CAKE,-32.57812507438016
PROVE,-31.41013834710744
ATOM,-28.25745126942149
BABY,-27.05671300165289
DOOD,-26.222910862809922
TNSR,-25.768030125619834
REZ,-25.30384641322314
YZY,-24.71118825123967
ZK,-24.678205765289256
ANIME,-24.643387299173554
DYM,-24.59900667768595
ZEN,-24.151551669421494
STX,-23.69085023801653
ZETA,-22.468702095867773
ENA,-22.390772846280992
FTT,-22.298879722314055
ENS,-21.233230066115706
DOT,-20.910245246280994
ASTER,-20.37977439669422
USUAL,-19.97232290578513
SEI,-18.855579282644623
JUP,-17.518654145454548
COMP,-16.849212049586775
SUSHI,-15.785028426446283
BCH,-14.848428049586781
ALGO,-14.141511252892562
IOTA,-13.950084257851245
JTO,-13.685837047933886
SKY,-13.535257715702478
kLUNC,-12.81090345123967
MEW,-12.804327659504136
HYPER,-12.746998889256199
S,-12.737947854545453
BANANA,-12.720575543801653
PNUT,-12.572990538842973
BLUR,-10.29341483305785
RENDER,-9.71099573553719
GOAT,-9.447576019834711
CFX,-8.951400208264461
WLFI,-8.920678671074379
MOODENG,-7.992150525619835
kBONK,-7.842691170247933
CELO,-6.624602310743801
GMT,-6.382259444628099
PYTH,-6.148845262809917
XAI,-5.922287771900828
PENGU,-5.601608062809918
WLD,-5.040635761983469
MOVE,-4.888010499173554
RSR,-4.858640608264463
kPEPE,-4.287456029752066
kFLOKI,-3.957247467768595
GAS,-3.8893111338842963
SOL,-3.864495719008265
AVAX,-3.406516403305785
W,-3.3325436330578513
ZRO,-3.2991535537190075
MEME,-2.5604517123966932
kSHIB,-1.9158995999999986
FXS,-1.8593816727272716
LINEA,-1.2639919834710736
TRUMP,-1.2209000231404943
INJ,-0.8421567173553718
NIL,-0.6381269057851222
ZORA,-0.3422539239669415
ETC,-0.20664333223140413
