coin,fundingRate_avg_5d
REZ,-818.724691090909
KAITO,-525.3981268859503
BERA,-94.70242556033058
MELANIA,-86.02241594380165
REQ,-84.01641938181818
BLAST,-78.08344440991736
MOVE,-61.41154417190082
USUAL,-60.063613289256196
IP,-49.26466899173553
ADA,-47.39795208595041
ANIME,-38.95322014214875
ENA,-37.7522284859504
MNT,-36.86601982809917
LAYER,-31.196902571900825
DYM,-29.4573533553719
ARK,-27.97455249917355
SUI,-26.455718360330582
PNUT,-19.90771899173554
TNSR,-18.26075066776859
SEI,-17.955387927272728
ALT,-15.26386561983471
NEAR,-14.489110948760333
RDNT,-14.319329117355373
TURBO,-14.133258029752067
kBONK,-14.109346125619835
BIGTIME,-13.959491484297521
USTC,-13.478225047933885
IMX,-13.284667418181817
OMNI,-12.681237352066116
FET,-12.43893430413223
CYBER,-11.415479613223143
ATOM,-10.975092694214872
ARB,-10.280055471074382
HBAR,-10.241769927272726
BNB,-9.240689434710744
COMP,-9.174611523966941
W,-9.123931666115704
APE,-9.046474442975205
XRP,-8.907112254545455
ORBS,-8.662370885950413
S,-8.28646408264463
VIRTUAL,-8.001672138842974
XLM,-7.953088165289255
SOL,-7.552927745454546
EIGEN,-7.546266525619834
JUP,-7.471124548760328
ME,-7.402847226446279
APT,-6.899431745454544
TIA,-5.2818970214876035
YGG,-4.89789771570248
SAND,-4.8783817388429735
STG,-4.653689186776859
ETHFI,-4.247048538842974
CAKE,-4.056389672727271
TON,-3.8719656099173547
STRK,-3.749749854545455
BRETT,-3.538617203305784
POL,-3.2756629983471064
kSHIB,-3.152191160330578
CELO,-3.0568027239669404
IO,-2.079205547107438
ACE,-1.976777256198346
PIXEL,-1.95589587768595
PENGU,-1.6568070347107438
ALGO,-1.292711752066115
GALA,-1.2551820297520653
MAVIA,-0.7580860561983451
BLUR,-0.4194715140495864
