coin,fundingRate_avg_5d
ME,-280.2791479933884
CELO,-105.89220920330578
STABLE,-93.29462623140496
MANTA,-65.71306325950414
ZETA,-30.428895272727274
kNEIRO,-26.119960591735538
HMSTR,-24.589218644628097
PYTH,-24.347068353719006
TRX,-22.478341715702488
MINA,-20.041539213223142
ATOM,-19.72202653884297
TNSR,-18.976504928925625
IOTA,-17.949683067768596
0G,-17.677228968595042
TRUMP,-12.832663001652891
DYDX,-12.463476783471073
HYPER,-12.410155170247933
BLUR,-9.95533530247934
GAS,-7.598470333884296
TIA,-5.647702314049585
INJ,-5.52458521983471
ALT,-5.323271732231404
PROVE,-4.9824889090909075
POPCAT,-2.086923034710743
OP,-0.5084318479338833
BCH,-0.16824919338842942
RENDER,-0.07863656528925622
