coin,fundingRate_avg_5d
MOVE,-312.52986884000006
LAYER,-261.33355483
IP,-160.20306322999997
BLAST,-90.24857943000002
NXPC,-71.79789951
BIO,-67.30440933
IO,-66.61963575
ZRO,-63.468125740000005
RESOLV,-59.427028969999995
WCT,-55.75299152999999
USUAL,-48.795077559999996
BERA,-48.783051539999995
BANANA,-34.255207659999996
VVV,-32.78336632999999
SEI,-31.264234139999996
MANTA,-27.826640050000005
AIXBT,-27.660000760000003
SPX,-26.88295445
OMNI,-18.98445008
MNT,-18.675146160000004
STG,-17.26034995
W,-17.03187966
BCH,-16.360507419999998
SOPH,-14.922909659999998
DYM,-14.826410229999999
MEME,-14.501880700000001
HYPER,-14.338511809999996
ARK,-12.760951879999997
ANIME,-12.61306848
XLM,-11.7039002
KAITO,-11.332585700000001
kSHIB,-11.10098298
MAV,-10.97611064
GRASS,-10.66276398
ALT,-10.562509429999999
JUP,-10.405395910000001
GMX,-9.189929850000002
TRUMP,-8.428648619999999
ATOM,-8.367814799999998
TNSR,-8.212601470000001
BABY,-7.6508598999999995
kFLOKI,-7.479659569999998
PNUT,-7.447261440000001
DOOD,-6.568138499999999
GOAT,-6.228722079999999
WLD,-5.38540126
BLUR,-5.093993289999999
MERL,-4.627701409999999
BRETT,-4.35421786
ONDO,-4.125792830000001
ALGO,-3.921038779999998
TURBO,-3.833673109999999
WIF,-3.750022409999999
STRK,-3.7158043899999975
ZETA,-3.6216351199999983
INIT,-3.40311838
MEW,-3.3917464400000004
MORPHO,-3.340267569999999
SAGA,-2.15085813
VIRTUAL,-2.0426750499999997
APT,-1.7570085299999993
kNEIRO,-1.5723506499999993
XAI,-1.531904269999999
POLYX,-1.5268475599999989
SCR,-1.4915812599999998
IMX,-1.3739899399999993
GMT,-1.0064889599999995
ETH,-0.60281575
YGG,-0.5874908600000002
DOT,-0.3680725700000002
FET,-0.35018464999999976
PYTH,-0.1982986599999996
NIL,-0.13955482999999969
