coin,fundingRate_avg_5d
BABY,-585.5240787966942
STABLE,-122.52147140826446
TRX,-83.66700614876032
BSV,-69.6433690214876
ZORA,-50.707091315702485
kLUNC,-49.492649801652895
TRUMP,-39.60444867768595
MEME,-38.50991780826446
AVNT,-35.45181918347107
SNX,-34.84061660826446
SEI,-34.671773761983474
ZK,-34.59461988099173
JTO,-33.07016051900827
BIO,-27.160873745454545
S,-24.61373506115702
UMA,-23.407227500826448
AIXBT,-20.818935639669423
NIL,-19.893931041322315
ALT,-19.496869923966948
STRK,-18.88253619173554
STX,-17.497180561983473
ME,-17.203161659504133
GMT,-17.201196813223138
IO,-15.54345658512397
MOODENG,-15.195675173553717
kNEIRO,-12.285760274380165
ADA,-11.977375695867769
CHIP,-11.142597649586778
ZEC,-10.841850198347107
VIRTUAL,-10.618031474380166
SUSHI,-10.334116254545455
ETC,-10.300716763636363
ATOM,-10.18639369586777
MERL,-10.135807229752064
TON,-10.078330046280993
CAKE,-9.422294370247933
MON,-9.164258072727272
MORPHO,-8.651648935537189
SOL,-8.347885438016528
W,-7.679868109090907
APT,-7.41969321322314
PENGU,-6.38561213553719
AERO,-6.29346417520661
DOT,-6.197143269421487
XRP,-5.235805666115702
HYPER,-5.2319208595041315
2Z,-5.2263694809917345
kFLOKI,-5.1380686809917355
SAGA,-5.004674876033057
IP,-4.47940934876033
COMP,-4.279292578512396
DASH,-4.073020641322313
MEGA,-3.4679421024793387
PUMP,-3.02956563966942
OP,-3.000286968595041
BCH,-2.717745114049586
POLYX,-2.709261669421486
ICP,-2.414684588429751
WIF,-2.4026124396694204
INJ,-1.9721134611570244
YGG,-1.8934493851239673
XLM,-1.8638956066115706
0G,-1.179769289256197
CRV,-0.8855035140495855
TIA,-0.6316083074380161
POPCAT,-0.2808977256198332
AXS,-0.10772410909090874
