coin,fundingRate_avg_5d
OM,-917.54808067
DOOD,-509.68930251999996
ZORA,-334.72490709999994
SUPER,-307.35956573
IP,-271.8640158
BLAST,-261.38477236
MERL,-215.5464795
MOODENG,-191.29090381999998
PROVE,-187.24137774000002
YGG,-175.12046650000002
REZ,-168.84360748999998
GRASS,-140.70368429
YZY,-117.19155010000001
ME,-100.76553539999999
XAI,-99.79652975
MAV,-99.08399573000001
APT,-95.89393661
BSV,-87.21350442
UMA,-85.31995814999999
VVV,-81.79986602999999
ZETA,-71.94209860000001
0G,-70.63387144000001
BERA,-67.48329729
HYPER,-64.35645471
IO,-54.82391834
ATOM,-53.18391348
TIA,-51.43236827
STRK,-46.36391330000001
BABY,-44.87530971000001
SKY,-41.14202693
BIO,-38.19506292
IOTA,-31.38584703
VINE,-29.667573759999996
JUP,-28.870448070000002
LAYER,-28.287888359999997
PENGU,-27.968339620000002
BANANA,-27.701166920000002
INIT,-26.990642590000004
ENA,-26.91198071
2Z,-25.23537292
RSR,-24.937925659999994
KAITO,-24.181423739999996
JTO,-23.56281371
DOGE,-23.29342765
MORPHO,-23.01666056
MEW,-22.591964080000004
kPEPE,-22.25964764
TRUMP,-21.56364009
RESOLV,-21.368154119999996
IMX,-19.928666390000004
ALT,-19.535508099999998
kLUNC,-19.38253806
DYM,-19.292437810000003
STX,-18.513513939999996
S,-18.321816669999997
PYTH,-18.29001641
NXPC,-18.206250370000003
WCT,-17.75482056
WLFI,-17.160458209999998
ONDO,-15.91605349
SEI,-15.78221237
NEO,-15.4777155
AVNT,-14.547072080000001
OP,-13.918052980000002
AVAX,-13.522606140000002
SOPH,-12.44169149
CELO,-12.229513339999999
VIRTUAL,-12.054792949999998
TURBO,-11.679969340000001
SAND,-11.66713229
MOVE,-11.641538489999999
W,-10.45159396
NOT,-10.451280789999998
POLYX,-9.99811431
ANIME,-9.882183009999999
SUSHI,-9.867581549999999
kBONK,-9.26997873
WLD,-8.35789702
GALA,-8.181756049999999
kFLOKI,-8.08717871
ETC,-7.580009749999999
PNUT,-7.310065239999999
MEME,-6.56812317
CAKE,-6.519754100000004
USUAL,-6.15864135
DYDX,-6.0368591
MELANIA,-5.98169081
DOT,-5.5911262100000005
AR,-4.20735281
GMX,-4.17704759
BCH,-4.088938779999999
CFX,-3.668331029999999
FIL,-3.5200454000000003
ZK,-3.111340299999999
INJ,-2.97578514
PROMPT,-2.4516049899999994
BNB,-2.3576226000000005
GOAT,-1.97795544
NEAR,-0.8534072299999992
MAVIA,-0.7132888400000005
SAGA,-0.6240156799999995
WIF,-0.20093833999999983
SUI,-0.1712017899999998
