coin,fundingRate_avg_5d
ZK,-971.1562826082644
ZORA,-690.5216588826447
GAS,-499.4909097719007
0G,-371.96113641322313
ANIME,-273.1911091041323
SOPH,-223.99554058512396
ARK,-197.1507739735537
MOVE,-176.62607080661155
BLAST,-175.96387489586775
YZY,-167.0989460231405
AXS,-146.61366647603307
INIT,-129.6502638446281
TRUMP,-93.05570266115704
BERA,-64.3688991768595
IO,-63.953929289256195
MERL,-62.458420641322334
2Z,-61.966822472727266
POLYX,-58.99550431735537
SKR,-53.67406204958678
MELANIA,-52.793886932231395
POL,-50.73817845619835
FET,-49.687158
DYM,-48.12413943471075
IMX,-46.84097825454545
XAI,-46.38100296198347
RESOLV,-45.556757186776856
AVNT,-45.48087748760331
STABLE,-44.70042592066116
YGG,-42.89948792727272
TRX,-42.485262277685955
MINA,-38.33420813553719
ZETA,-36.361629887603314
AIXBT,-34.21540961652892
kLUNC,-33.32263530247934
MANTA,-33.06172992396693
CELO,-33.015123104132236
WLFI,-31.771489795041326
STRK,-31.652799034710743
MOODENG,-31.62222373884298
IOTA,-29.524328985123965
WCT,-29.063158423140496
REZ,-28.717787097520663
BANANA,-27.51957837024794
POPCAT,-27.49312244628099
NEO,-26.316041246280996
W,-23.32803275702479
SOL,-23.299934152066115
MEME,-22.666263262809924
SAND,-22.073158413223144
XRP,-21.96185211570248
ICP,-21.525832889256197
HYPER,-21.52333447933884
STX,-21.506821517355373
SEI,-21.140505828099172
ATOM,-20.994559884297523
PYTH,-20.607247705785127
SKY,-19.21655209586777
USUAL,-18.59167957685951
SCR,-17.8714649553719
PROVE,-17.821244092561987
APT,-17.120696757024795
TAO,-16.069708879338844
SUSHI,-15.962334446280993
EIGEN,-15.959169986776862
JUP,-15.568013543801655
XLM,-15.027081371900824
RSR,-14.848831299173556
OP,-14.719560485950415
TON,-14.169471580165286
ADA,-13.634378925619835
JTO,-13.579737520661155
CAKE,-13.294660333884298
AR,-12.813042049586779
KAS,-12.503656224793389
AVAX,-12.502135170247936
kBONK,-12.074497309090908
WLD,-11.363431457851242
BLUR,-11.191865771900828
LAYER,-11.073965583471074
TIA,-11.00889398677686
ETH,-10.674704330578512
kSHIB,-10.574473279338843
BIO,-10.006534968595043
PENGU,-9.766230069421484
S,-9.43928442644628
DOGE,-8.96489929586777
MNT,-8.89457097520661
USTC,-8.400714753719008
SPX,-8.328095801652893
ENS,-8.100311910743802
kFLOKI,-7.9431546148760335
TURBO,-7.101439517355371
FIL,-6.9333235338842965
BABY,-6.844836674380164
BNB,-6.515653973553718
MORPHO,-5.546315087603305
ALT,-5.4010525685950395
DASH,-5.305971094214875
DOT,-5.020148945454544
RUNE,-4.966430598347106
MEW,-4.825402561983469
ETHFI,-4.67302923966942
VIRTUAL,-4.387746446280992
RENDER,-4.091288499173551
ALGO,-4.040447920661155
ME,-3.6987956132231403
PNUT,-3.4447628528925613
SUPER,-3.2766425256198346
ZEN,-2.7944298644628103
ETC,-2.667842796694215
GMT,-2.479818446280991
VVV,-2.449541424793388
BSV,-2.1762793785123953
KAITO,-1.640349818181818
IP,-1.5231967636363635
GOAT,-1.4186848958677687
LINEA,-1.0429655999999996
WIF,-0.993393411570248
ARB,-0.6340480760330576
SAGA,-0.3081992429752063
