coin,fundingRate_avg_5d
PROVE,-334.8311915404958
SUPER,-318.77144155041316
DOOD,-227.1016092595041
SOPH,-221.4328988727273
BLAST,-199.0604365983471
BANANA,-188.96794793057856
REZ,-166.39675166280992
AXS,-152.45693398016527
0G,-136.9108095768595
STABLE,-129.45614948429755
GAS,-105.64169419834711
POLYX,-88.81714408264465
TURBO,-76.89409269421486
LAYER,-58.48011876694216
MOODENG,-53.09781259834711
DYM,-51.22395448264463
JTO,-50.511889557024794
2Z,-47.710907067768595
IMX,-44.95388167933884
SAND,-44.31434738181818
kNEIRO,-42.56015376198348
MEW,-42.46497020826447
XAI,-40.98945752727272
MOVE,-39.252378485950416
MEME,-38.769322403305786
W,-38.16996465123967
TRUMP,-37.349276449586775
USUAL,-36.49697912727272
APT,-34.533364314049585
IP,-33.883772667768596
BSV,-31.121510102479338
ALT,-30.958896991735536
kLUNC,-29.82366542479338
NEO,-29.72415978842975
ANIME,-29.106497980165297
NIL,-27.960081123966948
FET,-27.56450775867768
RESOLV,-25.759220895867774
STRK,-25.60659346115703
EIGEN,-25.117556687603308
SOL,-23.78956168264463
MANTA,-23.235860905785128
OP,-23.216725011570247
MINA,-23.047457920661156
SKR,-22.64073256859504
BIGTIME,-22.504744790082647
BLUR,-22.258633676033057
HYPER,-21.05913339173554
UMA,-20.44401560330579
GOAT,-20.0617929123967
ATOM,-19.20540010909091
S,-18.500030429752066
AIXBT,-18.31468113719008
INIT,-17.41091121322314
WLD,-16.579298350413225
POL,-16.41997639338843
SEI,-15.876144009917358
PENGU,-15.639212796694219
PYTH,-15.591986985123967
YGG,-15.571556638016526
BABY,-15.229629223140494
TIA,-14.494165685950414
ZORA,-14.274529319008263
XRP,-14.018961024793388
PNUT,-13.906743976859504
STX,-13.725560390082643
FIL,-12.98664280661157
BCH,-12.700302297520661
ACE,-11.785688072727273
DOT,-11.705259689256197
GMT,-11.558292952066116
kPEPE,-10.96356496859504
IOTA,-10.81260265785124
kBONK,-10.796862168595043
AERO,-10.57736625123967
ME,-10.488972783471075
ADA,-10.473508125619837
ARB,-10.119376076033058
ETC,-9.384488816528926
AVNT,-9.221413090909092
RSR,-9.136822621487603
APE,-8.834751034710743
MON,-8.754186545454546
kFLOKI,-8.62942170247934
ICP,-8.598829755371902
CELO,-8.012969642975206
USTC,-7.966944892561984
ENA,-7.73637734876033
KAITO,-6.814679831404957
JUP,-6.711919963636363
BERA,-6.69369771570248
MERL,-6.407270330578512
CAKE,-5.760109765289256
ARK,-5.393062145454545
MET,-5.033477176859502
ASTER,-4.762981408264462
ALGO,-4.704552932231405
BRETT,-4.253351395041323
kSHIB,-4.213692485950412
FOGO,-4.010551705785124
SYRUP,-3.7401630842975195
SUI,-3.217579854545454
HEMI,-3.1586141950413196
VIRTUAL,-2.5541126578512396
INJ,-2.2614251305785125
SCR,-2.0540172892561976
TRX,-1.3386764132231406
ORDI,-1.0382199966942147
TAO,-0.8029937256198345
SKY,-0.424485709090908
TON,-0.04608918347107422
