coin,fundingRate_avg_5d
BABY,-579.5206857322314
STABLE,-108.41903265123966
TRX,-83.86180031404959
BSV,-70.31103667438018
ZORA,-53.10793003636365
kLUNC,-49.36012620495869
TRUMP,-38.61665225454546
MEME,-38.50991780826447
SEI,-33.68181919338842
AVNT,-33.65902726611569
SNX,-33.30572705454545
ZK,-32.24143049256199
JTO,-32.11337087603306
BIO,-26.195977120661155
S,-23.885719695867767
UMA,-21.730168938842976
ALT,-20.126072489256202
AIXBT,-19.17411387768595
STRK,-17.856472323966944
ME,-17.176309001652893
NIL,-17.15199963966942
STX,-16.295654618181814
GMT,-16.152477847933884
IO,-14.582868287603304
MOODENG,-14.092899044628098
ADA,-11.684746085950412
kNEIRO,-11.286973309090909
SUSHI,-10.820476522314047
ATOM,-10.239787705785123
ETC,-10.120865276033056
CHIP,-10.010852707438017
HYPER,-9.667359352066114
ZEC,-9.369003887603304
VIRTUAL,-9.32497656198347
TON,-9.158682803305783
MON,-8.719746714049586
CAKE,-8.39116418181818
MERL,-8.369833943801652
SOL,-7.771598340495868
APT,-7.455006872727271
MORPHO,-7.133690796694213
W,-6.492560876033056
AERO,-6.2289949190082625
DOT,-6.2046204000000005
PENGU,-6.149166704132231
XRP,-5.423208852892563
2Z,-5.307524003305784
kFLOKI,-4.8116790446281
DASH,-4.596949725619833
IP,-4.570949900826445
BCH,-4.3416435074380155
MEGA,-3.9093230280991733
SAGA,-3.7674146479338826
COMP,-3.687260647933884
OP,-3.626485795041322
POLYX,-3.090344112396693
PUMP,-3.0233069454545443
INJ,-2.1400332495867764
XLM,-2.0104837090909093
0G,-1.9085028297520648
ICP,-1.563137295867768
YGG,-1.4159750876033061
WIF,-1.3906536198347095
TIA,-0.6884911140495864
CRV,-0.4131447669421472
