coin,fundingRate_avg_5d
SUPER,-1378.866189173554
TNSR,-1005.5788061355373
RESOLV,-621.4426763900827
TURBO,-509.25377556694224
DYM,-439.63414252561984
MERL,-402.7484974016529
COMP,-297.7766072826447
BANANA,-253.61511972892552
OM,-234.3438762743802
ANIME,-207.25200454214877
DOOD,-158.9285200859504
ALT,-140.86004128264463
ZORA,-126.9394818446281
ARK,-111.2472507768595
MOODENG,-104.6388696694215
ACE,-102.33538785123972
IO,-88.6614492
MEME,-87.58828476694215
BLAST,-84.51754278347107
REZ,-83.39641336859502
KAITO,-65.93221529256198
ME,-64.34583865785125
ZETA,-63.82116605950412
BERA,-63.76018342809917
0G,-63.68356600661158
IP,-59.19735064462808
ZRO,-54.29586350082644
MEW,-49.41715452892562
APT,-46.19184198347107
FET,-45.162613656198346
AERO,-44.30211234049587
INIT,-40.88478566280992
BABY,-36.397742082644626
LAYER,-33.864452885950406
MINA,-33.47711681652893
BRETT,-33.32521769256198
ATOM,-32.54982955041323
BSV,-32.457211011570244
XAI,-32.15052920330579
WLFI,-30.499703583471074
MAV,-29.336445808264457
WCT,-28.19058930247934
IMX,-25.95261780495868
UMA,-25.415302571900828
HYPER,-24.699331120661157
FXS,-24.274836000000004
SEI,-22.362158776859502
GRASS,-21.671007084297518
AIXBT,-20.516440532231407
AR,-20.060392036363634
DOT,-19.684509123966944
TIA,-18.984774079338845
kNEIRO,-18.6559229553719
VVV,-18.603852357024795
ENA,-18.048814413223138
ZK,-17.447078429752064
GMX,-16.881296816528927
HEMI,-16.48639746446281
GMT,-16.29976675041322
SYRUP,-15.87928168264463
PROMPT,-15.521211976859504
GOAT,-15.027225441322317
BIGTIME,-14.364240406611572
AVAX,-14.037491682644628
TRUMP,-13.869663838016528
kSHIB,-13.72625974214876
kFLOKI,-13.429898806611572
2Z,-13.221772066115705
MANTA,-13.044877983471073
SOPH,-12.495387074380165
ALGO,-11.738922704132232
INJ,-11.220089623140497
AVNT,-11.154862373553721
BIO,-10.406966152066115
EIGEN,-9.874395798347106
ETC,-9.730990978512397
MORPHO,-9.537168376859503
PYTH,-9.225040889256197
SAND,-8.83756509421488
ADA,-8.73828823140496
FIL,-7.197885669421487
BCH,-7.1394514016528925
SUSHI,-6.2545060661157015
GAS,-5.925754849586776
JUP,-5.784440846280991
PROVE,-5.74027741487603
CC,-5.581873447933883
SKY,-5.406445398347108
BLUR,-5.3476093289256195
WLD,-4.615139395041321
ICP,-4.42956132892562
POL,-3.9714024694214873
W,-3.38248866446281
kLUNC,-3.319133593388429
RSR,-3.1545809752066107
NEO,-2.9428662545454545
POLYX,-2.9316027768595028
APEX,-1.8425747801652868
PENGU,-1.74084439338843
NXPC,-1.687231021487603
SPX,-1.67643160661157
SAGA,-1.5395830314049588
S,-1.0942029123966928
NIL,-0.6681013090909069
MELANIA,-0.05500773223140341
