coin,fundingRate_avg_5d
OM,-902.1686980462811
DOOD,-534.9610250479337
ZORA,-367.1410948264463
SUPER,-305.60319380826445
IP,-268.1045065090908
BLAST,-251.50796326611572
PROVE,-227.28759926280992
MERL,-223.31631769586775
MOODENG,-200.60416506446282
YGG,-174.6064137123967
REZ,-168.13045557024793
GRASS,-143.2076966677686
YZY,-104.089611153719
XAI,-101.37900652561984
ME,-99.78793496528925
MAV,-98.51932262479339
APT,-96.17067830082645
UMA,-92.3716921785124
BSV,-84.75254172892564
VVV,-78.67279766280993
ZETA,-71.67859574876033
HYPER,-71.57882079669422
0G,-69.7051646677686
BERA,-67.67514833057851
IO,-58.38472743471074
ATOM,-53.86274159008265
TIA,-51.17444021157025
STRK,-49.077469963636354
BABY,-43.30809414545455
SKY,-41.45735808595041
BIO,-35.66915405950412
VINE,-32.2603781553719
IOTA,-30.183917890909086
BANANA,-29.856062221487594
JUP,-29.314371332231406
LAYER,-29.01617514049587
2Z,-27.2006622446281
INIT,-26.907522961983474
RSR,-26.350900978512396
JTO,-25.930146595041325
ENA,-24.836579325619834
MORPHO,-24.777294396694217
PENGU,-24.503057166942153
TRUMP,-23.155160310743803
DOGE,-22.744031791735537
kPEPE,-22.578420733884297
MEW,-21.958361871074384
KAITO,-21.835352647933885
DYM,-21.020147047933882
RESOLV,-20.687732558677684
STX,-20.638581719008265
WCT,-19.404404142148763
S,-19.0910046446281
NXPC,-19.071510386776858
WLFI,-18.744957857851237
kLUNC,-18.013982191735536
ALT,-17.824097246280992
PYTH,-17.740898241322313
SEI,-17.01783987768595
ONDO,-15.876946165289256
OP,-15.158070158677685
NEO,-14.843288608264462
VIRTUAL,-13.925145044628097
IMX,-13.860936416528927
AVAX,-13.570235454545454
SAND,-13.416265785123969
NOT,-12.378807401652892
TURBO,-12.302681553719008
SOPH,-11.882121193388429
MOVE,-11.700860866115702
SUSHI,-11.422964707438016
AVNT,-11.364232889256199
WLD,-10.435016251239668
W,-9.49465703801653
kBONK,-9.421298191735534
CELO,-9.390861173553718
PNUT,-9.212718247933884
ANIME,-8.838204357024791
GALA,-8.374531765289257
kFLOKI,-8.116444066115703
POLYX,-7.583677517355372
ETC,-7.347738138842974
GMX,-6.7898571768595035
DOT,-6.41454040661157
CAKE,-6.375375966942152
MEME,-6.077757500826446
DYDX,-6.013433761983471
MELANIA,-5.841759480991734
USUAL,-5.44764925289256
BCH,-4.968869642975206
AR,-4.781563467768595
GOAT,-4.771495259504132
CFX,-3.8474274743801655
FIL,-3.5174339305785125
INJ,-3.3473096628099177
ZK,-3.086971150413223
BNB,-1.9789035471074379
PROMPT,-0.7882494148760324
NEAR,-0.7151294776859496
SUI,-0.39664700826446253
WIF,-0.32625208264462824
