coin,fundingRate_avg_5d
OMNI,-1034.4192506082643
SOPH,-132.192391953719
SUPER,-125.48473615537193
ZORA,-103.44501705123967
BLAST,-94.69132352727273
BERA,-76.5742947768595
MOVE,-67.79596972561983
FTT,-56.17988756033058
HYPER,-55.950898988429756
ZRO,-24.579065732231406
GRASS,-19.66652578512397
DOOD,-14.639374631404959
USUAL,-11.864360836363636
OM,-9.73876565950413
REQ,-8.482226191735535
VINE,-5.817298809917343
KAITO,-5.615090499173554
REZ,-4.08171476033058
ME,-0.7925555702479334
BIO,-0.7692894446280982
