coin,fundingRate_avg_5d
ACE,-107.69018544793389
NIL,-60.9521227140496
MOVE,-43.7831293983471
STABLE,-37.74691094876032
W,-35.18263596694215
UMA,-33.844816730578515
CFX,-27.65129619173553
POPCAT,-26.42000145123967
MINA,-25.207039725619833
MEME,-23.00730019834711
BERA,-22.205585722314048
REZ,-20.714237712396702
S,-20.50581197355372
AXS,-20.1103783338843
2Z,-19.893111510743804
KAITO,-19.48381535206612
SUPER,-19.389441917355377
TRUMP,-18.98991207272727
IMX,-16.36298571570248
DYM,-16.125005474380167
MNT,-15.949829365289256
ZK,-14.964645014876034
CELO,-13.97875986446281
XAI,-13.453244568595043
ME,-13.427049996694214
GMT,-12.688527699173553
AIXBT,-12.320629418181818
kNEIRO,-12.167840538842976
IO,-11.933221676033059
XLM,-11.406641424793388
INJ,-10.633493236363636
PENGU,-10.579341233057852
ATOM,-9.841099110743802
BIO,-9.746520793388427
NEO,-9.427155084297521
BSV,-9.357407385123967
ZETA,-8.746455302479339
TRX,-8.548076052892561
RSR,-8.493265963636365
XMR,-8.324336241322314
MORPHO,-7.863798426446281
FET,-7.0381611867768585
ICP,-6.754618809917354
SEI,-6.421392753719007
POL,-6.117018952066115
USUAL,-5.703947305785122
GALA,-5.668631474380165
FIL,-5.435421451239669
GAS,-5.388111659504132
APT,-5.331039897520662
CHIP,-4.953832849586776
STRK,-4.673471583471074
WLD,-4.628535679338842
HBAR,-4.353818459504132
LTC,-4.202221953719008
TURBO,-4.132937593388428
SNX,-3.8486314314049586
AVNT,-2.6991029652892555
IOTA,-2.6117997917355367
0G,-2.5051710446280984
NOT,-2.003241143801652
MET,-1.2159270942148752
ADA,-1.109095636363636
ETC,-1.068757646280991
SPX,-0.5699364595041302
OP,-0.5658967239669419
TRB,-0.47688136859504077
RENDER,-0.42642521652892446
ALT,-0.3737247669421486
AR,-0.36976539173553663
VIRTUAL,-0.24573971900826444
