coin,fundingRate_avg_5d
POLYX,-226.0233908132232
CHIP,-160.35999747768597
STABLE,-126.80323560991735
kLUNC,-39.51031921983471
BSV,-32.341725976859514
WLD,-31.218780128925616
SAGA,-26.359201983471074
APE,-25.728214115702478
0G,-23.88197389090909
COMP,-21.713883302479335
INJ,-18.791864400000005
SKY,-18.348397725619837
BIO,-16.953797038016535
APT,-14.34483012892562
EIGEN,-13.353442105785124
POL,-13.110043695867768
W,-12.724988122314052
TRUMP,-12.590408459504133
AXS,-12.522347603305786
BLUR,-11.106662826446282
MON,-10.0367424892562
ATOM,-9.634420304132231
BCH,-9.237034849586777
TURBO,-9.16465118677686
ICP,-9.15770038016529
PENGU,-8.437909279338841
MINA,-8.034452638016528
JTO,-7.4829389652892555
ALT,-6.875539388429752
MOVE,-6.579328314049587
INIT,-6.086338680991735
kSHIB,-5.810245199999999
SAND,-5.1919419570247936
NOT,-5.043601130578511
CAKE,-3.257623914049586
MEGA,-3.0354637983471076
DASH,-2.932176158677684
PYTH,-2.735126112396694
GALA,-2.6983210809917355
2Z,-2.5867215768595044
SEI,-2.351856565289256
PROVE,-2.0621749487603296
BANANA,-1.7218576363636344
BLAST,-1.4672123999999986
SOL,-0.8695494545454547
ADA,-0.8507827834710743
BABY,-0.8445718710743798
KAITO,-0.5719802181818172
SUI,-0.41215003636363623
