coin,fundingRate_avg_5d
AXS,-967.2361898600001
ME,-864.7301592599999
BERA,-736.27257537
MOVE,-490.15140659
0G,-487.68687330000006
RESOLV,-360.5792806
YZY,-342.52864871
TNSR,-215.83868463
ZORA,-214.03255513
INIT,-209.28018651
MOODENG,-204.52502198999997
WCT,-184.51954499999997
DYM,-170.88402027
ARK,-166.08089182999998
LINEA,-158.68594510999998
OM,-154.61006092000002
WLFI,-128.72674584
AVNT,-123.37701603000001
ACE,-107.28092337
STABLE,-95.74315657000001
2Z,-85.72372188
MINA,-82.27291698
SOPH,-80.79581308000002
NIL,-80.61323132000001
CELO,-79.09705124999999
ZK,-62.82118952
AERO,-58.404690980000005
HYPER,-55.54990917999999
MANTA,-54.32283612
SCR,-53.97254124
NXPC,-53.61924971
REZ,-53.06484829
TRUMP,-52.922536980000004
BLAST,-48.29196593999999
SKR,-45.40754322
ANIME,-45.107554830000005
FOGO,-38.78192525
PROVE,-38.59225154
APT,-37.34771541999999
JTO,-37.06928539
SAND,-37.06921969
ICP,-34.037382959999995
SEI,-29.51482491
ZETA,-29.50555318
IOTA,-27.83170625
MON,-26.90877309
kLUNC,-26.061830009999998
MEME,-24.705540380000002
MERL,-24.33623484
POL,-23.033726500000004
NEO,-22.11103205
IO,-21.433707390000002
MEW,-20.109396869999998
XAI,-19.608866530000004
JUP,-19.175421000000004
GAS,-18.986814550000002
KAITO,-18.291312159999997
FET,-17.107392320000002
POLYX,-17.05251165
DASH,-16.693458229999997
RENDER,-16.00343084
kNEIRO,-15.9149344
XLM,-15.701524739999998
SOL,-15.62531639
W,-15.307497020000003
XRP,-15.107185020000003
PYTH,-15.0396498
EIGEN,-14.937233720000002
kSHIB,-14.760794180000003
AIXBT,-14.545447829999997
ENS,-14.358191150000003
YGG,-12.731552590000002
USUAL,-12.699291699999996
RSR,-12.69535481
SAGA,-12.65518656
kFLOKI,-12.57036129
STRK,-12.24166346
SUSHI,-11.494336180000001
ETC,-11.47746661
KAS,-11.421210619999998
TIA,-11.30106357
IP,-11.12714691
BIO,-9.84356017
DOT,-9.413306930000001
OP,-9.378951670000001
CFX,-8.84574434
FIL,-8.842062219999999
VVV,-8.84161838
BSV,-8.828175429999998
BIGTIME,-8.745148149999999
STX,-8.10524037
PNUT,-7.97062983
SNX,-7.448295849999998
ZEN,-6.839236410000001
COMP,-6.68461511
AR,-5.905299959999998
RUNE,-5.6440139799999995
BNB,-5.603547159999999
UNI,-5.31339114
PENGU,-5.145934250000001
DOGE,-4.6232345399999994
INJ,-4.50569213
GALA,-3.883721179999999
GRASS,-3.8710753899999992
S,-3.771795389999997
GOAT,-3.5995256099999993
SPX,-3.58097777
BABY,-3.529539779999999
BLUR,-3.5283907599999997
ARB,-3.3621193900000006
ADA,-3.18169624
USTC,-2.1812370800000007
ALT,-1.787253889999999
LTC,-1.58300646
HBAR,-0.947864119999999
BANANA,-0.6044677399999995
SUI,-0.4633156699999999
VIRTUAL,-0.4387942400000001
LAYER,-0.43790290999999937
