coin,fundingRate_avg_5d
KAITO,-412.47980152
SUPER,-375.37409643
0G,-335.72981415000004
PROVE,-87.40791802000001
BIO,-53.09521118
ME,-43.48545103
REZ,-43.081149290000006
BERA,-30.158759370000006
BLAST,-28.41920149
OM,-26.489963329999995
RESOLV,-21.27031952
BSV,-19.132468529999997
MAV,-19.13107715
MEW,-14.107728150000002
TURBO,-12.42301225
BABY,-12.1118899
kFLOKI,-10.8862345
YZY,-6.683839849999997
HYPER,-4.797932299999999
TRUMP,-4.33498017
TIA,-4.18636385
ENA,-3.315068699999999
MEME,-3.2939965200000008
kSHIB,-2.02176566
ZETA,-1.9219731999999994
IP,-1.7835381899999985
