coin,fundingRate_avg_5d
0G,-1584.2994055933884
RESOLV,-396.57339820165294
MERL,-327.220263907438
ARK,-285.95393608264465
LAYER,-270.8692189785124
ZORA,-245.86905353057855
BABY,-213.9493293322314
DOOD,-170.1786825719008
OM,-166.8746284859504
MELANIA,-138.45904473719008
BIO,-120.8735800264463
BERA,-111.19122514710743
BLAST,-83.49634107768594
BSV,-83.26230573223143
IP,-74.93504611239669
MAV,-73.41426305454544
POLYX,-68.8668963768595
WCT,-66.8351309355372
IO,-63.83038795041323
MOODENG,-61.67389676033057
WLFI,-59.070354535537184
REZ,-57.41130465123966
APT,-56.25966002975206
MAVIA,-53.56531569917355
MORPHO,-47.29351478677687
ME,-43.935281186776855
VVV,-43.921036413223135
PROMPT,-43.46346396694215
AVNT,-41.12811601983471
MINA,-36.74160828099174
ENA,-35.55892430082644
KAITO,-34.25727300495868
ZRO,-33.811284753719015
PROVE,-33.61539305454546
BANANA,-30.361536664462808
HYPER,-29.950811395041324
YZY,-29.403168773553713
YGG,-28.56822855867769
NXPC,-26.869485738842975
ZETA,-26.604169229752067
ANIME,-26.353523910743803
DYM,-25.419160591735537
MANTA,-22.953728092561985
GAS,-22.523955252892563
kLUNC,-22.441551163636365
XAI,-22.166506710743803
TNSR,-21.4870123338843
SOPH,-20.611890505785123
SEI,-20.010848806611573
CFX,-17.959106945454543
STX,-17.515494029752062
ZEN,-15.739736330578511
ZK,-15.625877325619836
FXS,-15.495603818181815
COMP,-15.472620763636366
BLUR,-14.92997423801653
SUPER,-14.421057332231403
ACE,-13.276910836363637
INJ,-12.708420862809918
SUSHI,-12.49189103801653
ENS,-11.099748218181817
BCH,-10.632373259504133
AVAX,-10.190719398347108
SKY,-10.095055854545457
INIT,-9.598977054545454
ATOM,-9.414503038016528
BIGTIME,-9.327855054545454
JUP,-9.195576158677683
ICP,-9.178570175206612
MOVE,-8.611861160330578
PNUT,-8.600064119008264
kPEPE,-8.585219900826448
S,-8.570469074380167
JTO,-7.802432092561983
ALGO,-7.411139543801652
W,-6.879309084297521
CELO,-6.411307894214875
MEW,-6.045538076033057
GMT,-5.9868062578512395
IOTA,-5.185897557024791
CAKE,-4.698667080991736
kSHIB,-4.565539695867769
FET,-4.33225148429752
ETHFI,-4.300093596694214
HEMI,-4.027065391735537
kBONK,-3.7625430743801647
kFLOKI,-3.6376797719008263
2Z,-3.5865329553719
PYTH,-3.5797906512396698
TURBO,-3.4861600066115694
RSR,-3.3277082578512394
PENGU,-3.096130056198347
MEME,-2.7761373917355368
ASTER,-2.227961930578511
SOL,-2.1020416363636363
USUAL,-1.334979114049586
GOAT,-1.2811804066115688
RUNE,-1.2685146049586769
ALT,-1.0186996760330576
WLD,-0.8906082049586769
