coin,fundingRate_avg_5d
CHIP,-212.67884823999998
POLYX,-122.75016138000002
WLD,-55.20091224
HYPER,-52.78254123
STABLE,-50.04167082
BSV,-47.21245216
LAYER,-38.05363491
0G,-26.3715931
BIO,-25.77331211
kLUNC,-25.19019906
TRUMP,-24.76493391
JTO,-22.90709267
MINA,-21.89410087
POL,-21.51949334
BABY,-21.10296629
MOVE,-20.57958914
FOGO,-20.356873439999998
APE,-20.313316530000005
SAGA,-16.77388306
BCH,-15.83363649
CAKE,-15.55971129
ACE,-15.47544009
BANANA,-15.10207429
W,-13.467275789999999
APT,-13.02271017
BLAST,-12.421041979999998
SKY,-11.45425699
DASH,-11.214485569999999
MON,-10.51294243
2Z,-9.857399509999999
PROVE,-9.784901020000001
EIGEN,-9.272824269999997
kSHIB,-9.26161439
AXS,-9.1413885
ANIME,-8.68782125
COMP,-7.875927659999998
SAND,-7.86439658
STX,-7.67473601
MERL,-7.619437049999998
ICP,-7.119997329999999
PYTH,-6.676418669999999
GAS,-6.622079660000001
BIGTIME,-6.271753389999999
ALT,-6.080670779999998
ZORA,-5.064006349999999
IO,-3.909775609999999
YGG,-3.84786212
BLUR,-3.2515433699999994
AERO,-3.1755598599999995
ATOM,-2.5888953599999986
XRP,-2.53006028
TURBO,-1.9727016299999995
MEGA,-1.6643780999999997
STRK,-1.414165489999999
kFLOKI,-1.23967359
SUSHI,-0.8005917299999997
S,-0.5425140999999996
ARK,-0.07062895999999895
