coin,fundingRate_avg_5d
MOVE,-387.95361105123965
LAYER,-240.01705136528918
IP,-149.37547294214878
BLAST,-85.51729914049587
NXPC,-71.3151925785124
IO,-65.51580181487604
BIO,-65.42142258842975
ZRO,-62.98728283636363
RESOLV,-58.71231161652893
WCT,-52.99452206280992
BERA,-49.0772629090909
USUAL,-48.10938716033058
BANANA,-33.07801700826446
SPX,-31.82928335206611
VVV,-30.518531067768592
AIXBT,-26.739309966942148
MANTA,-26.660786340495868
SEI,-26.51654099504132
W,-25.901327642975208
OMNI,-21.208753467768595
MNT,-17.43693710082645
SOPH,-16.64992566942149
BCH,-16.437027986776858
STG,-15.718936036363635
MEME,-15.55453545123967
GRASS,-15.263771504132231
HYPER,-14.405011328925617
DYM,-14.396691500826444
ARK,-13.398299821487601
XLM,-13.297456294214873
ANIME,-12.511923203305784
KAITO,-11.557059312396692
kSHIB,-11.481188300826444
MAV,-10.794903114049589
JUP,-10.172665110743802
GMX,-9.220642066115701
DOOD,-9.189074211570249
ATOM,-8.610633312396692
TRUMP,-8.606727510743797
ALT,-8.204859976859504
kFLOKI,-7.047114485950413
BABY,-6.903249223140494
PNUT,-6.61516829752066
TNSR,-6.398970049586775
WLD,-5.782365957024793
VIRTUAL,-5.208407137190081
INIT,-5.10833680661157
GOAT,-4.931620819834708
BRETT,-4.806421596694215
ZETA,-3.851335447933883
ONDO,-3.7757779140495864
APT,-3.753751219834711
MEW,-3.6285208661157022
BLUR,-3.5797711041322304
ALGO,-2.913587583471074
MERL,-2.8906342115702475
XAI,-2.696865907438016
TURBO,-2.543888796694215
SAGA,-2.3098751702479334
GMT,-2.21919107107438
MORPHO,-1.6987341322314045
WIF,-1.6297943801652883
POLYX,-1.5441512628099159
STRK,-1.3356907735537176
DOT,-0.8742291768595042
FET,-0.6844086644628092
SCR,-0.6111359702479338
ETH,-0.5415446479338842
kNEIRO,-0.5323669190082639
IMX,-0.526387676033057
NIL,-0.1416839504132228
