coin,fundingRate_avg_5d
SUPER,-416.52870209256196
0G,-408.38132364297513
KAITO,-304.7735103173553
PROVE,-82.42237086942151
ME,-63.2614150909091
BIO,-50.3763021322314
REZ,-46.89480230082645
BSV,-41.48946457190082
BLAST,-28.64697009917355
OM,-19.370903295867766
BERA,-11.600067292561985
MAV,-10.730630052892565
BABY,-9.314077963636363
TURBO,-7.736441781818182
RESOLV,-7.26247510413223
ZETA,-6.922979494214874
MEW,-5.169311474380163
kFLOKI,-4.747502995041322
TRUMP,-4.471413857851238
HYPER,-3.99794961322314
TIA,-3.556490499173553
