coin,fundingRate_avg_5d
REZ,-315.4759824
COMP,-277.98796390000007
MELANIA,-207.79738714999996
USUAL,-142.19072714
MOVE,-135.76575624
BIGTIME,-83.07210127
BERA,-71.84617952
BLAST,-50.87307585
LAYER,-47.74370892999999
IP,-43.77445803
SAGA,-34.88992076
XRP,-34.25107877999999
MERL,-32.75496568
XLM,-28.72454224
IMX,-28.617777550000003
W,-28.396982480000002
RLB,-28.064333889999993
IO,-25.72575042
DYM,-24.05849466
PNUT,-23.520427720000004
STRK,-22.812471530000003
TNSR,-22.80575188
kSHIB,-22.68810362
VIRTUAL,-22.54709317
ARK,-21.705795180000003
GRASS,-20.643748839999997
BADGER,-19.29239401
kFLOKI,-19.25759856
SUPER,-18.976179180000003
UNI,-17.66005415
ADA,-15.145123119999997
SPX,-15.130942869999997
VINE,-15.079616569999999
RDNT,-14.70848895
PIXEL,-14.616355650000001
EIGEN,-14.390514819999998
TRUMP,-14.193200929999998
S,-12.95555747
SNX,-12.5746734
MANTA,-12.32545067
ARB,-12.031208110000001
SUI,-12.029610869999999
POLYX,-11.890380890000003
STG,-11.862627750000001
AVAX,-11.86248029
ETHFI,-11.511776609999998
ALT,-11.13881377
JTO,-10.83241087
REQ,-9.33758695
OMNI,-9.15476137
TURBO,-9.076812700000001
SOL,-8.952866000000002
kBONK,-8.43390024
BANANA,-8.319248629999999
BSV,-8.14660436
MEW,-7.870075980000001
BNT,-7.2252136899999995
CELO,-7.1623081299999996
BNB,-6.678718900000002
SEI,-6.6265180599999995
TON,-6.421918039999999
ATOM,-6.41743876
OM,-6.39438536
HBAR,-6.225470660000001
SAND,-6.1883085499999995
ONDO,-5.95183746
ZRO,-5.882862679999998
PYTH,-5.8435843
BLUR,-5.366129989999999
PENDLE,-5.326535519999999
AI,-4.84905858
GAS,-4.285281769999999
OP,-4.257956409999999
FXS,-4.063159559999999
DOT,-3.83715521
INJ,-3.767524889999999
ENA,-3.74265671
TRX,-3.5844372400000006
MORPHO,-3.35229359
MKR,-3.341061079999999
SUSHI,-2.73238781
JUP,-2.0359831399999995
ETH,-1.63869524
NEO,-1.42322771
HMSTR,-1.34976197
MEME,-1.1449371099999992
KAITO,-1.02469078
CYBER,-0.8583486000000002
DOGE,-0.6541289100000002
MAVIA,-0.5291543699999995
ETC,-0.46788473999999936
CFX,-0.37695156
