coin,fundingRate_avg_5d
BLUR,-665.8966393487602
VINE,-73.00936716694214
STABLE,-61.913785378512394
BANANA,-43.66394272066117
0G,-39.941104889256195
kNEIRO,-35.27366757024794
MINA,-33.11602599669422
ZETA,-32.005150125619835
ATOM,-27.843208244628098
SNX,-25.362269097520667
W,-23.103216406611573
IOTA,-21.091174720661158
HYPER,-19.446209613223143
AIXBT,-18.18165872727273
ME,-17.946306485950416
ANIME,-16.839878667768595
INJ,-15.103223871074382
STX,-14.801871183471075
KAS,-13.825047927272728
ZORA,-12.640931940495868
SAND,-6.478961157024794
MEME,-6.370452991735536
BIO,-5.140674961983469
OP,-4.943572066115703
TRUMP,-4.919105603305783
CELO,-4.1514646314049575
CHIP,-3.6967561983471064
SEI,-3.526691295867769
UMA,-3.203206938842975
POLYX,-2.0818226876033057
FIL,-1.5451887074380157
XAI,-0.36381148760330434
CC,-0.2381677487603295
ALT,-0.16403498181818146
APE,-0.07343631074380101
