coin,fundingRate_avg_5d
SOPH,-545.2214747702479
ACE,-397.0296342049587
HEMI,-250.7191578446281
ANIME,-109.94556545454547
SKR,-100.75792252561986
MINA,-84.98845287272728
2Z,-75.94906027438017
ZETA,-29.55363806280992
REZ,-23.164671788429757
ALT,-22.95915639669422
PEOPLE,-22.134608003305786
YGG,-14.22738965950413
ZORA,-11.31610429090909
TRUMP,-11.230459001652893
S,-10.708845163636363
BERA,-10.525166062809918
AVNT,-8.17901725289256
IOTA,-7.6288204760330585
IO,-6.574353213223139
OP,-2.220102545454545
STX,-2.192688813223139
NEO,-0.9493110644628084
SAND,-0.9269404859504125
