coin,fundingRate_avg_5d
AZTEC,-2037.5092269000004
OM,-1156.47544693
AXS,-753.60546469
INJ,-399.96746574
YGG,-366.04042812
JTO,-321.24723757
BIO,-286.49249529
SNX,-282.37996437000004
ACE,-236.55554224
YZY,-207.31290221000003
BERA,-204.13339012999998
0G,-183.00466433000003
ZORA,-180.013839
BLAST,-150.8027357
SOPH,-114.83454945999998
SKR,-90.01740084
STABLE,-86.93585476
ICP,-83.29240432
OP,-79.02618358000001
INIT,-70.32667794999999
SEI,-61.36005802000002
AVNT,-59.597211679999994
TRUMP,-55.078969390000005
IO,-49.28463819
MOODENG,-48.74753849999999
FET,-48.69429595
2Z,-46.99233891
DASH,-44.345311460000005
MOVE,-43.177780850000005
VVV,-43.159574649999996
POLYX,-42.385341030000006
REZ,-37.22230945
UMA,-37.1607011
kFLOKI,-36.29161931
S,-35.81352844
SAND,-34.16083472
NXPC,-31.98739185000001
CELO,-31.282543999999998
APE,-30.940098080000006
SCR,-29.041131559999997
APT,-28.34775128
ANIME,-27.21628705
ME,-26.597218580000003
STX,-25.70745224
BIGTIME,-25.16079028
MERL,-25.04831407
MINA,-24.158427279999998
HYPER,-23.43763185
EIGEN,-22.790204340000003
POL,-20.95938916
GAS,-20.855325470000004
IP,-20.423481560000006
KAS,-20.30806418
XAI,-19.91915668
kNEIRO,-18.449530900000003
DYM,-18.007181560000003
ZETA,-17.872976899999998
ZK,-17.5741076
DOT,-17.571424849999996
STRK,-17.42745206
ATOM,-16.460184540000004
SKY,-16.45209468
NEO,-15.153894799999998
ZEN,-14.82825129
SPX,-13.012251459999998
ALGO,-12.97255771
XLM,-12.71918055
RSR,-12.14127897
WCT,-11.831073499999999
kLUNC,-11.402345959999998
MEME,-10.9313412
kSHIB,-10.46978337
ARB,-10.326137619999999
LTC,-9.277702130000002
SOL,-8.94975109
W,-8.84301414
MEW,-8.0645655
ALT,-7.903153739999999
VIRTUAL,-7.89509746
CAKE,-7.344789150000001
POPCAT,-7.254672109999999
MON,-7.085090919999998
MNT,-6.99720622
MANTA,-6.549424950000001
SUPER,-6.380755530000001
PNUT,-6.21364977
XRP,-6.1445392100000005
BRETT,-6.13329137
BLUR,-5.8826466
UNI,-5.746415460000001
RESOLV,-5.63884631
AERO,-5.3102543299999985
TON,-5.19388649
WLFI,-5.1112037699999995
IOTA,-4.6119093200000005
PENGU,-4.55790465
BABY,-3.855557049999999
KAITO,-3.7478148899999995
AIXBT,-3.2581046099999997
JUP,-2.917926799999999
USTC,-2.8938966600000007
PYTH,-2.84652404
SUSHI,-2.74827553
TIA,-2.4239219299999997
IMX,-2.421065439999999
BANANA,-2.354568279999999
PROVE,-1.8197374299999995
TAO,-1.6639802499999994
