coin,fundingRate_avg_5d
BERA,-1060.227169864463
ME,-625.3125569752065
IP,-410.496728985124
MOVE,-395.86161779504135
XAI,-375.28323465123964
AVNT,-359.18873352396696
KAITO,-317.713586122314
BLUR,-192.69698726280993
LAYER,-137.66149886280988
MOODENG,-92.59546601652892
BLAST,-86.69629378512398
IO,-80.62916773884297
RESOLV,-71.14043709421489
FOGO,-61.17281245289255
ANIME,-53.187008945454544
ZEC,-46.31351476363637
0G,-45.63269552727273
ACE,-38.52592109752067
GMT,-37.8772575768595
BSV,-35.26057028429752
WLFI,-30.100482872727273
TURBO,-27.926130694214876
ZORA,-27.161467398347114
EIGEN,-24.606685795041326
kLUNC,-23.20975755371901
DYM,-21.786458816528924
STABLE,-21.67712026115703
TRUMP,-21.041798003305786
ATOM,-20.21358778512397
USUAL,-20.088818598347117
VVV,-18.81258216198348
FIL,-18.172579457851242
MEME,-17.151539920661158
POLYX,-16.932250333884294
MEW,-15.379580876033055
IMX,-14.887359371900828
kFLOKI,-14.37889711735537
SUPER,-13.427325828099173
AERO,-13.16453813553719
WCT,-12.969160452892561
TNSR,-10.991864112396692
REZ,-10.95563318677686
APT,-10.833658512396696
BABY,-10.475310079338843
AIXBT,-9.701392314049585
ZRO,-9.303445061157024
SAND,-9.066033857851238
ADA,-8.568471649586778
BRETT,-8.404371510743802
POPCAT,-8.30099337520661
MELANIA,-7.931204092561981
PURR,-7.840750938842969
kNEIRO,-7.830656667768594
RENDER,-7.751495226446281
kBONK,-7.444751880991737
JTO,-7.097060241322315
XLM,-6.756985457851239
LINEA,-6.515377418181819
PNUT,-6.131588062809917
RSR,-5.0676129421487595
BCH,-4.4179373157024795
NOT,-4.317320390082645
GMX,-3.577723725619834
NEO,-3.066888307438017
2Z,-2.6634360099173553
SKY,-2.026143838016528
AVAX,-1.8408922809917356
ETC,-1.1696156528925614
STRK,-1.1590182247933876
ONDO,-0.6733631008264466
PENGU,-0.30359119338842916
SYRUP,-0.021018208264462147
