coin,fundingRate_avg_5d
BLAST,-245.44443171570248
CHIP,-205.509825153719
0G,-127.88749483636367
YZY,-124.66260363966947
STABLE,-69.99823300165289
APE,-62.85511832727273
kLUNC,-60.20951651900827
TRUMP,-58.93767890578512
BERA,-56.89154634049587
kNEIRO,-48.328879457851244
WLD,-41.51921816528926
REZ,-40.20152665785123
HYPER,-32.496918426446285
COMP,-26.217313150413222
BIO,-23.272293094214877
INJ,-22.88946444297521
BANANA,-20.954286327272722
MERL,-18.702061368595043
STX,-18.008965100826444
AXS,-17.32096266446281
WLFI,-15.946675765289255
CAKE,-15.344235361983467
2Z,-15.334356109090908
MON,-14.807650611570248
MOVE,-14.527858383471074
KAITO,-14.40786303471074
AVNT,-13.964872006611563
TST,-12.649944604958678
ALT,-11.3106767107438
SEI,-10.61075633057851
IMX,-9.799920595041321
SUI,-9.761929705785123
XAI,-9.757672056198349
TRX,-8.929721018181818
DYM,-8.163466442975208
STRK,-8.098999358677688
MINA,-5.787070294214875
POL,-5.637146876033056
FET,-4.903456333884296
JTO,-4.762115543801651
TIA,-4.195189338842975
EIGEN,-2.2156993785123955
ARB,-2.1797290809917356
ADA,-2.065335788429752
MANTA,-1.7902124231404952
XRP,-1.7063683636363638
USTC,-1.2626729157024774
PROVE,-0.90934881322314
PYTH,-0.8910947107438015
BTC,-0.8684200661157025
ZK,-0.27012364958677554
GAS,-0.18697459834710714
