coin,fundingRate_avg_5d
OMNI,-176.38581565
BERA,-106.62557025000002
SUPER,-102.69805418
OM,-100.29110694
SOPH,-68.23301167
ENA,-64.46595909000001
MOVE,-60.46099513
BLAST,-56.437628600000004
HYPER,-55.70508235999999
GAS,-30.68962558999999
BIO,-26.922727769999998
ZRO,-25.77000156
SEI,-22.340538940000002
GRASS,-12.218716640000002
TIA,-11.59941603
REZ,-8.989882109999998
KAITO,-8.22867461
ME,-8.213063559999998
MEW,-6.5803806
kFLOKI,-6.4778009999999995
TRUMP,-4.79280332
WCT,-3.3086790099999988
MOODENG,-3.2702218800000002
W,-3.2133337099999992
BABY,-2.52834113
ALT,-2.5081675799999994
FET,-2.27163882
kSHIB,-2.02206423
JTO,-1.9716898499999997
USUAL,-1.0817081599999994
XLM,-0.5326941399999999
SYRUP,-0.3328252499999998
ETH,-0.30996384
