coin,fundingRate_avg_5d
AVNT,-683.6786019
BIO,-575.5351915599999
DOOD,-428.42989636999994
0G,-251.69612694999998
MERL,-251.05049961999998
BLAST,-246.26525399000002
ME,-244.26221648
KAITO,-233.07930998
REZ,-185.64163821999998
OM,-131.57838864000001
ZORA,-106.94480071000001
MOODENG,-98.95044223
APT,-88.56897572
BSV,-87.39580586000001
IO,-74.80796837
ZETA,-66.36155374
NXPC,-65.03245734
JUP,-64.14736884
SUPER,-63.60848576
PROVE,-59.739256540000014
kLUNC,-51.92590667
HYPER,-45.80925273
MAV,-44.74728961
GRASS,-43.19616152
BERA,-41.89936761999999
VVV,-41.22275032999999
ATOM,-40.62751855
DYM,-35.7211411
MORPHO,-33.697242380000006
UMA,-32.91870468
AIXBT,-30.18575185
kFLOKI,-28.842919770000005
IOTA,-27.396513830000004
RSR,-25.643125370000003
YZY,-23.393437649999992
INIT,-23.270819550000002
MEW,-21.95646696
ALT,-21.315197000000005
MEME,-20.089057609999998
SAND,-18.543331520000002
XAI,-18.05558932
IP,-17.760014510000005
ARK,-17.33661962
MOVE,-15.42628554
SKY,-15.146676560000001
TIA,-14.473715840000002
BANANA,-14.443219360000002
BABY,-13.857660810000002
RESOLV,-13.73700276
DYDX,-13.282977800000003
SEI,-13.116446550000001
TRUMP,-12.905860530000002
ACE,-12.54782473
ZK,-11.423960529999999
LAYER,-10.44574739
CELO,-10.25729132
STX,-9.637258520000001
TRX,-9.378335550000001
WCT,-9.251797349999999
PROMPT,-8.700510109999998
GMX,-8.273784960000002
VIRTUAL,-8.192630860000001
SUSHI,-8.124567119999998
POLYX,-7.893338159999999
2Z,-7.6922684199999996
CFX,-7.5583251
BCH,-7.37397966
GOAT,-7.13099478
WLFI,-6.703717749999998
OP,-6.232015840000001
JTO,-5.7522189599999995
TURBO,-5.495193259999999
STRK,-5.486643499999999
GALA,-5.190194879999999
PNUT,-5.187620899999999
SOPH,-4.936660039999999
TNSR,-4.5881186199999995
kPEPE,-4.2283884899999995
BRETT,-4.02288765
CHILLGUY,-3.8962757199999984
ENA,-3.6003454000000006
INJ,-3.26656969
S,-2.8072033199999993
NEO,-2.7926661
PYTH,-2.2252648399999995
GAS,-2.115339249999999
COMP,-1.9416255299999998
GMT,-1.6379017299999996
YGG,-1.6107296699999996
PENGU,-1.4008999299999987
FIL,-0.480267
