coin,fundingRate_avg_5d
CELO,-128.8318228363636
MANTA,-119.26670354380164
IP,-96.22118223471074
STABLE,-93.45839913719009
GAS,-79.51617426446282
ME,-69.14195096528925
TNSR,-61.12783890247933
LAYER,-54.16465824793389
BSV,-53.63992990413224
TRUMP,-52.29498466115703
ZORA,-40.63307756033056
0G,-38.88109348760331
S,-33.98249641983471
POLYX,-32.5744067801653
PROVE,-31.995005176859504
IOTA,-30.345478353719006
kNEIRO,-28.25950661157025
TRX,-25.895386046280997
PYTH,-23.493267352066116
OP,-21.002691480991736
AVNT,-20.351620046280996
kSHIB,-18.56193177520661
INJ,-18.125960330578515
ZETA,-17.492944631404956
POPCAT,-16.079573652892563
STRK,-15.269301887603309
SNX,-14.295039302479342
AIXBT,-13.653136909090911
MINA,-13.605734449586775
ANIME,-13.504459438016529
MON,-13.2847477785124
GMT,-13.074292036363639
APT,-12.253850707438017
kPEPE,-11.379565061157026
NOT,-11.138321900826451
ADA,-10.754100337190085
XAI,-9.913501596694216
USUAL,-7.807966095867769
ALT,-7.371726059504132
YGG,-7.356026112396693
WLFI,-6.645687847933883
FIL,-6.40876242644628
AXS,-6.379099328925617
KAITO,-6.246215920661157
ZK,-6.078116588429751
ALGO,-5.7064022776859495
HYPER,-4.97385053553719
BLUR,-4.802486836363635
XRP,-4.144727395041322
ATOM,-3.55638841983471
SOPH,-3.4093840363636385
IO,-2.7029479537190086
DOT,-2.568112730578512
DOGE,-2.4472478975206613
TIA,-2.3338051735537184
UMA,-0.79272280661157
ETH,-0.1854948099173555
