coin,fundingRate_avg_5d
REZ,-873.7593860231403
KAITO,-521.9922982512396
BLAST,-111.57423406611571
MELANIA,-106.38299073719008
BERA,-88.53345112066117
MOVE,-81.80727697190083
REQ,-81.29933452561984
USUAL,-80.76459227107439
IP,-54.436460052892556
ADA,-48.39810372892562
DYM,-42.56853367933885
SUI,-34.080580185123964
MNT,-32.487922413223146
ENA,-31.533773801652874
USTC,-28.221026320661153
ALT,-27.89428266446281
ANIME,-27.308409520661154
ARK,-26.32013165950413
LAYER,-26.156048171900824
TNSR,-23.934782935537193
PNUT,-23.810817352066117
RDNT,-20.750716958677685
SEI,-19.880682446280993
BIGTIME,-18.51367720661157
kBONK,-17.639217808264462
IMX,-16.909452614876038
FET,-15.628770297520663
XLM,-15.49685700495868
XRP,-14.908754042975207
COMP,-14.895565537190084
OMNI,-14.608107223140497
VIRTUAL,-13.880601530578511
TIA,-13.800958651239672
HBAR,-13.760105920661156
TURBO,-13.413411907438018
ATOM,-12.813624842975207
W,-12.58078838677686
APE,-12.085064330578511
CELO,-12.053626790082644
ME,-11.181637566942149
CYBER,-10.999609834710748
NEAR,-10.42060930909091
SOL,-10.281347752066115
EIGEN,-10.188669123966942
BLUR,-9.60890119338843
ORBS,-9.1675427107438
APT,-8.332604667768594
kSHIB,-8.298095335537191
JUP,-8.021397342148761
STG,-7.385221527272726
S,-7.061262971900827
YGG,-6.655284753719008
ARB,-5.964346631404958
POL,-5.108173914049586
SAND,-5.085914102479338
BRETT,-4.704195292561982
ETHFI,-4.633838737190081
IO,-4.575383474380165
BNB,-4.305069421487602
STRK,-4.166463054545455
ONDO,-4.088333990082645
TON,-3.9115542942148753
ZETA,-2.865146955371899
BSV,-2.6141859867768598
GALA,-2.5164866479338834
TRUMP,-2.2765046380165286
MAVIA,-1.9349573057851215
PIXEL,-1.7806661950413212
ACE,-1.4887721355371888
ETH,-1.1065798512396694
DOT,-1.0524625983471074
PENGU,-0.4820041586776858
MANTA,-0.43391320661156996
MAV,-0.04809167603305733
