coin,fundingRate_avg_5d
AXS,-964.2583458545454
ME,-912.4144374842973
OM,-750.3322225586776
BERA,-687.98523273719
MOVE,-510.85070401983467
0G,-489.5924500363636
YZY,-339.6960256859504
MOODENG,-296.8925611140496
TNSR,-255.14422551074378
INIT,-222.02327943471076
COMP,-211.4397956628099
RESOLV,-195.23440089917355
ZORA,-178.5454780264463
DYM,-177.19603477685953
LINEA,-144.86440958677687
ACE,-133.19086761322316
AVNT,-124.84024340826447
SOPH,-118.06035525619835
VVV,-113.25424279338843
ARK,-99.79408506446283
BLAST,-98.84780669752065
MINA,-89.96542080991735
STABLE,-82.00374277685948
WCT,-80.35532579504134
NIL,-80.17295490247933
WLFI,-76.06705168264463
2Z,-64.09817101487603
NXPC,-63.5275149322314
REZ,-54.36463746446282
MANTA,-53.84063019173554
CELO,-52.92887346446281
SCR,-49.000316806611565
AERO,-43.02599318677685
TRUMP,-39.98856599008265
JTO,-38.66107631404958
HYPER,-37.94345421818181
APT,-32.76786812231405
ICP,-31.991288330578513
SKR,-30.515708320661158
ZK,-29.790045123966937
ANIME,-29.487416806611566
PYTH,-27.76307161983471
BSV,-25.695316333884296
MON,-25.64676421487603
MEME,-24.846516495867768
SEI,-24.766300958677686
MEW,-23.080305748760328
BIGTIME,-22.243831447933882
ZETA,-22.062109953719013
SAND,-21.15846817190083
MERL,-20.021530938842982
FOGO,-19.567893976859512
IOTA,-19.063016082644634
kLUNC,-17.658620122314055
ENS,-16.75666952727273
IO,-15.747917157024794
KAITO,-15.489394353719009
NEO,-15.325006076033059
POLYX,-14.63606682644628
GAS,-13.889575824793386
DASH,-13.847001500826448
YGG,-13.393261735537193
KAS,-13.211234727272728
AIXBT,-12.95021423801653
XRP,-12.853545828099175
TIA,-12.50753161983471
LAYER,-12.373113401652892
XLM,-11.690368413223142
SOL,-10.735181633057852
XAI,-10.335990604958678
JUP,-10.264215798347106
W,-9.741663699173555
kSHIB,-9.543488608264463
PROVE,-9.249068628099174
BLUR,-7.744007236363636
PNUT,-7.686275940495868
ETC,-7.294987011570248
RSR,-7.175447761983472
FET,-6.899903771900826
RENDER,-6.80430393719008
kFLOKI,-6.753462634710743
OP,-6.652663993388428
SUSHI,-5.852814456198346
kNEIRO,-5.237826981818181
STRK,-5.161927735537188
USUAL,-5.045405980165289
STX,-4.399653530578511
EIGEN,-4.0750672958677665
UNI,-4.069367504132231
RUNE,-4.057849190082643
DOT,-3.8099368462809915
PENGU,-3.5902230148760337
SAGA,-3.3862634280991735
VIRTUAL,-3.364946945454545
GOAT,-3.066994730578512
BIO,-2.8079398115702467
FIL,-2.760903679338842
ZEN,-2.1862462314049593
INJ,-2.000455319008263
SNX,-1.9504516462809902
BNB,-1.747946509090909
SPX,-1.6012584991735526
POL,-1.4384730842975189
CAKE,-1.1531627801652888
DOOD,-1.0965391537190068
DOGE,-0.9784681090909088
SUI,-0.8639524661157024
CFX,-0.6664897586776846
ARB,-0.4547004694214872
ADA,-0.33716371239669435
