coin,fundingRate_avg_5d
PROVE,-432.5808294347107
CHIP,-228.66278605289253
ALT,-143.08202035041325
TST,-53.43653356363637
HYPER,-52.33610743140497
FOGO,-50.008320595041326
LAYER,-42.96782027107438
STABLE,-41.21845623471074
WLD,-30.438660862809908
BIO,-25.1849587338843
TRUMP,-23.559753580165292
BABY,-22.155902766942155
JTO,-20.966106535537193
POL,-19.157234588429752
SAGA,-17.087887299173552
BSV,-16.176447669421492
MINA,-16.04226980826446
MERL,-14.379800628099172
CAKE,-13.126696383471073
ACE,-12.601308505785125
IO,-10.210707401652893
MOVE,-9.286846671074377
kLUNC,-8.622051719008264
ICP,-7.105771735537192
BCH,-6.853854406611569
SKY,-5.964120029752063
BLAST,-5.954158968595041
0G,-5.827708006611569
SNX,-5.060506482644628
STX,-4.749443950413222
ZORA,-4.54339427107438
BLUR,-4.475956026446281
BIGTIME,-4.146849342148758
W,-3.8972639107437996
YGG,-3.799072274380164
2Z,-2.6971880727272715
BANANA,-2.6116680297520696
kFLOKI,-2.441187570247934
ANIME,-2.3120485190082634
POLYX,-2.291527676033055
OP,-0.9450577586776856
APT,-0.29950439999999967
MOODENG,-0.25874868099173537
XRP,-0.11337539504132234
