coin,fundingRate_avg_5d
SUPER,-1688.627091828099
RESOLV,-1486.96648886281
TNSR,-986.7920000925619
MERL,-912.8151387074379
TURBO,-598.9112534181818
ACE,-430.2871132066114
OM,-412.5378813818182
DYM,-333.4408854247934
BANANA,-297.4515367140495
COMP,-249.0698873057851
ALT,-136.6499157818182
ZORA,-120.99400758347107
KAITO,-120.3813027768595
DOOD,-112.78956967933883
ARK,-107.38142802644627
0G,-90.42517167272729
LAYER,-89.73101913719007
MEME,-88.4849902214876
BLAST,-88.079209646281
REZ,-76.9718337123967
IO,-72.89758087933885
MOODENG,-67.938755553719
IP,-67.48011525619835
ZETA,-59.67207169586778
MEW,-55.861610697520675
ME,-53.326731669421484
APT,-47.942647438016536
ZRO,-47.385872697520654
XAI,-44.0604261123967
FET,-43.472391927272724
AERO,-38.750357365289254
HEMI,-38.06181629752065
WLFI,-37.214050284297514
BRETT,-36.238555507438015
BERA,-35.41873099834711
2Z,-34.62046694876032
GRASS,-31.352270221487604
UMA,-31.142463153719007
BABY,-29.942557447933883
ATOM,-28.615935808264467
HYPER,-27.181642185123962
MINA,-26.455160181818187
IMX,-25.348717884297518
WCT,-20.66498986115702
AIXBT,-20.641672333884298
BSV,-20.640288833057856
GMX,-20.133412790082648
TRUMP,-20.1224019768595
MAV,-19.08951616859504
ANIME,-18.96101710413223
AVAX,-17.39148718016529
ZK,-16.183023461157028
AR,-16.13056843636364
SEI,-14.813334476033056
USUAL,-14.418806519008253
PROMPT,-14.166654624793388
FXS,-13.957357229752066
BIGTIME,-13.85775747768595
INJ,-13.743401831404958
kNEIRO,-13.677306545454545
INIT,-13.373253461157022
DOT,-13.288857014876033
MANTA,-13.05402385785124
PROVE,-11.168029160330578
VVV,-10.802650284297519
ADA,-9.645904591735537
kFLOKI,-9.122092790082643
GMT,-9.030795490909092
ENA,-8.973806985123966
PYTH,-8.805692449586775
GOAT,-8.146936829752065
kSHIB,-8.121009401652893
TIA,-6.999989305785123
SUSHI,-6.953840757024793
BIO,-6.799677788429751
BCH,-6.764169381818182
FIL,-5.92575267768595
SPX,-5.890589603305785
JUP,-5.788386466115702
SYRUP,-5.67780123966942
GAS,-5.568230290909089
MORPHO,-5.284142766942149
W,-5.1312742512396685
CC,-4.589784624793386
POLYX,-4.183352479338843
STRK,-3.852202036363635
EIGEN,-3.5710364429752066
kLUNC,-3.4168807140495865
ICP,-3.0778723338842977
SAND,-2.46755734214876
ETC,-2.215246175206612
AVNT,-2.2150355008264455
STX,-1.9551255768595044
SKY,-0.6463946082644619
WLD,-0.2626168363636362
RSR,-0.24927484958677693
