coin,fundingRate_avg_5d
POLYX,-540.7135744264463
ANIME,-469.90108132561977
BLAST,-280.33905480991734
ZETA,-265.8906771371901
STABLE,-220.37830419173554
REZ,-187.21594213884296
BANANA,-133.55754383801653
ME,-126.86239529256201
AXS,-85.50236442644628
XAI,-85.21012431074381
NXPC,-73.22117310743802
0G,-64.27445044958677
TURBO,-58.77527140165287
IP,-55.57279422148759
ZORA,-54.03216867768595
STRK,-50.304858902479346
TRUMP,-47.15670458181818
HYPER,-46.7159223768595
GAS,-46.10393357355372
2Z,-38.82098830413223
LAYER,-34.58930523966942
JTO,-31.253401676033057
VVV,-26.54717131239669
FTT,-25.77241446942149
MON,-22.83565053223141
POL,-21.27711042644628
ALT,-21.25786738512397
EIGEN,-21.205179966942154
YZY,-20.9935014446281
MORPHO,-20.867893904132234
MERL,-19.844504370247936
kNEIRO,-19.47177505785124
MANTA,-19.11459945123967
FET,-18.682197163636364
SOPH,-17.440016856198348
AERO,-17.26650587107438
BSV,-16.30880475371901
SKY,-15.535241732231402
S,-14.430919209917356
MEW,-14.136148105785123
NEO,-14.022793705785125
kFLOKI,-13.898806403305786
kLUNC,-13.764624922314049
INIT,-13.481416294214874
MOVE,-13.281880869421487
ZRO,-12.77461750413223
OP,-11.954134909090909
GRASS,-11.378657206611571
BLUR,-10.672345646280993
PYTH,-10.115638958677685
APT,-9.754321537190082
COMP,-9.05326814876033
TIA,-8.685143990082643
IMX,-8.490269464462811
kPEPE,-7.781859123966941
MINA,-7.214520257851239
SEI,-7.139405067768595
USUAL,-6.960375282644628
AIXBT,-6.9373010082644635
DOOD,-6.824417186776862
BABY,-6.578168519008264
SAND,-6.577265732231405
PNUT,-6.416753573553719
SOL,-6.325873279338843
YGG,-5.268004095867767
W,-4.840862152066116
KAITO,-4.762394271074379
SYRUP,-4.001020680991735
BNB,-3.923457758677686
INJ,-3.771036654545455
kSHIB,-3.3433054016528923
MET,-3.332282280991735
ADA,-3.303459709090909
BIGTIME,-3.1424798677685946
SPX,-3.0849534545454533
IO,-3.0407357256198346
kBONK,-2.545864502479338
ICP,-2.2619550743801646
XRP,-2.219343828099173
MEME,-1.6883690975206607
USTC,-1.3265101487603288
DOT,-0.2031596033057848
