coin,fundingRate_avg_5d
ZORA,-215.6867109917355
IO,-122.33758887272725
ALT,-80.67387921322315
kLUNC,-47.58370969586776
TRX,-45.3481634876033
ME,-33.07984068099172
TRUMP,-29.025035771900818
BCH,-28.652546092561984
0G,-28.62037734545455
POLYX,-28.174662753719005
BSV,-26.793325140495867
COMP,-23.003741176859503
CHIP,-22.810710595041325
STABLE,-21.701419487603307
2Z,-20.697495252892562
JUP,-19.262922902479342
JTO,-17.315015276033062
MOVE,-17.311330284297522
S,-17.199499110743805
XLM,-16.504225150413223
HEMI,-16.20490246611571
HYPER,-15.736354680991736
ATOM,-15.510057094214877
OP,-14.235674013223141
ETC,-13.994919530578514
APT,-12.939270029752064
STRK,-12.723764618181816
BIO,-11.818395451239669
SNX,-10.695652314049587
BABY,-10.444052082644626
SUSHI,-6.821259242975205
AXS,-6.617956294214875
STX,-6.610899788429751
kNEIRO,-5.135964833057851
ONDO,-4.913075682644627
ZK,-4.7925974479338835
ADA,-4.03474523305785
AIXBT,-3.8440733355371903
MINA,-3.2241882247933873
MON,-2.9376109785123945
DOT,-2.769582595041322
NXPC,-2.3351061421487596
PENGU,-2.2005699173553714
XRP,-2.0742499933884297
MORPHO,-1.599140895867768
SEI,-1.583272988429752
SAND,-0.9358742380165286
INJ,-0.4098304462809916
MEME,-0.3140112495867771
INIT,-0.18464342479338833
DASH,-0.09088101818181832
