coin,fundingRate_avg_5d
REZ,-810.0675139438017
MELANIA,-312.62588309752067
BLAST,-193.38814402314048
KAITO,-154.27964600330583
USUAL,-105.21923994049587
MOVE,-104.79394194049588
BERA,-96.54808299173551
REQ,-93.68297223471075
SEI,-65.20134315371902
DYM,-50.74695438347107
IP,-38.56079675702479
COMP,-36.46990565950413
USTC,-35.98865297851239
ALT,-35.34894420495868
ADA,-30.794101844628095
TIA,-30.672544175206617
XLM,-30.277708532231408
TNSR,-27.126470112396692
RDNT,-27.0721479768595
XRP,-26.27303109421488
CELO,-26.162117910743802
ATOM,-24.32131974545455
ORBS,-23.3212086446281
SUI,-21.576389672727277
STG,-20.933764760330575
APE,-20.67114358016529
VIRTUAL,-19.13854248595041
ARK,-18.735626647933884
LAYER,-18.389650809917356
BLUR,-18.165919685950414
PNUT,-18.05821729586777
FET,-16.696830039669422
ONDO,-14.927121084297521
MNT,-13.408708294214875
kSHIB,-13.225333983471073
IMX,-13.136269398347107
W,-12.6633220661157
MAV,-11.237517679338842
SAND,-11.146911044628098
kBONK,-10.50445336859504
APT,-10.174560456198348
OMNI,-9.82160485289256
EIGEN,-9.166125907438017
BIGTIME,-8.935795824793388
BNB,-8.409109150413222
BRETT,-8.02312545123967
TRUMP,-7.854502690909092
UMA,-7.525147685950412
DOT,-6.989331064462809
POL,-6.928532320661156
ZETA,-6.883033170247933
ME,-6.879760839669421
PENGU,-6.583341986776858
ANIME,-6.372854390082643
IO,-6.287661580165291
MERL,-6.200448178512397
SOL,-5.46134453553719
PIXEL,-5.441942945454545
ETHFI,-5.438069722314048
JUP,-5.40206322644628
kLUNC,-5.1544093388429735
MANTA,-4.9187957454545455
MAVIA,-4.171223861157022
JELLY,-4.044744664462808
BSV,-3.9463734842975207
ENA,-3.8524467371900823
CFX,-3.3632543107438018
TON,-3.3360143305785117
GALA,-2.983350485950413
BCH,-2.8508153057851238
ETH,-2.165378608264463
TRX,-2.021760218181818
CYBER,-1.9359708595041314
S,-1.1833855041322308
RUNE,-0.9135782280991714
AVAX,-0.8609870975206606
TURBO,-0.6977043173553716
YGG,-0.44579929586776723
NEAR,-0.3532546016528921
ACE,-0.2319553884297517
DOGE,-0.19362640661157024
