coin,fundingRate_avg_5d
MEME,-401.0148847140496
GMT,-370.9991342082645
MOVE,-237.21154480661158
WCT,-153.89765063801653
MELANIA,-153.833108985124
BLAST,-104.42779493553718
REZ,-94.76621139173554
XAI,-91.70212918016529
GMX,-83.4732465322314
LAYER,-75.461455507438
BIO,-70.83233703471075
VVV,-65.55068109421488
IMX,-61.23005579504132
REQ,-57.208053104132226
TURBO,-56.10551081652892
ANIME,-54.10551521652892
USUAL,-50.99837941487604
ARK,-48.46820182809917
OM,-46.98145390413224
MORPHO,-46.58999339504131
TAO,-41.4299631768595
IP,-41.319679120661156
BERA,-35.02303962644628
DYM,-34.84237729586776
PYTH,-26.63708076694215
FET,-25.838432290909086
ATOM,-25.329903431404954
XLM,-21.971660419834716
SOL,-18.47807468429752
MANTA,-18.2577396892562
BABY,-16.98704304793388
GAS,-16.387283494214874
APT,-15.770933514049588
MERL,-15.405508304132228
RENDER,-14.116778370247932
VIRTUAL,-13.612704803305787
BNB,-12.517174859504133
OGN,-11.305476456198345
TON,-10.52896399338843
INJ,-10.323412403305785
POLYX,-9.793233312396692
ETC,-9.481123923966942
SEI,-9.349734059504131
ME,-8.666888439669421
OP,-7.976731477685952
ADA,-7.888132403305785
TRUMP,-7.605612991735538
COMP,-7.517535897520659
STX,-7.494265428099173
ACE,-6.877849566942148
DOT,-5.092570254545454
OMNI,-4.784504945454545
IO,-4.338337874380165
AVAX,-4.110947821487604
SPX,-3.9249838809917335
ZRO,-3.7385204033057846
ONDO,-3.5161691603305782
W,-3.482787044628099
BRETT,-3.2269494347107424
NEO,-3.1769327305785118
BCH,-3.1671591768595038
POL,-3.0160962347107434
kFLOKI,-2.274922046280992
ETHFI,-2.268926876033057
VINE,-2.1263647537190082
BANANA,-1.1055576099173547
kSHIB,-0.9442092694214876
SUI,-0.6801546347107437
XRP,-0.6064547999999996
