coin,fundingRate_avg_5d
TNSR,-500.32938873719013
MOODENG,-425.62238931570255
ACE,-365.9001771173553
HEMI,-268.7066052
SUPER,-240.8325581355372
LAYER,-226.8787266247934
MERL,-205.1490108892562
DOOD,-201.31120493553718
ANIME,-199.7128003140496
DYM,-191.5752946016529
0G,-186.16290833057852
TURBO,-160.20142627438014
BLAST,-157.70738766942148
KAITO,-149.17754255206611
RESOLV,-148.8912157983471
ME,-120.59013248925619
kLUNC,-109.88523294545455
WLFI,-76.88515025454544
OM,-65.95571381157025
INIT,-64.45255645289257
MOVE,-63.64124362314049
2Z,-63.24584907768594
ARK,-62.33014166280992
BERA,-49.34548107768596
ATOM,-46.81376506115702
AVNT,-42.9179606677686
TST,-40.06003817851239
NIL,-37.32078111074379
APT,-36.90627456198347
REZ,-36.559768780165285
MELANIA,-36.22049398016529
XAI,-35.76068954380165
CC,-30.438472631404963
ZORA,-29.383358142148758
HMSTR,-28.54503482975207
FET,-27.1450637553719
IP,-26.897425071074384
MEW,-24.85545748760331
AERO,-24.60794549752066
FTT,-22.02846720991736
IO,-21.660499428099175
ZETA,-21.624877358677693
BSV,-20.90576316694215
ZRO,-19.599860013223143
ZK,-18.993695523966945
HYPER,-18.555319061157025
GMX,-18.508020852892564
IMX,-18.47029927933884
MANTA,-18.33558785454545
DOT,-18.16509653553719
WCT,-16.42472561652893
MAV,-16.380575940495874
NXPC,-15.849906723966939
BIGTIME,-14.7160992
TRUMP,-14.679592442975206
ENA,-13.82090828429752
PYTH,-13.649336806611569
AR,-13.482133021487602
MORPHO,-13.376107338842974
SOPH,-13.184442158677685
kSHIB,-12.87098329586777
INJ,-11.8930740892562
SYRUP,-11.794916479338843
RSR,-10.03870443966942
BABY,-10.001242046280993
BANANA,-9.787828899173554
NEO,-8.381522390082646
MINA,-8.284088023140496
AVAX,-8.086597804958677
COMP,-8.036713586776859
EIGEN,-7.589008085950411
W,-7.135547771900825
ADA,-6.886196905785123
WLD,-6.60893856198347
APEX,-6.4821712264462805
UMA,-6.060708079338842
PROVE,-5.527245798347106
kFLOKI,-5.27890776198347
SKY,-5.106896112396693
SAGA,-4.886514059504132
GOAT,-4.638150684297519
ALT,-4.575282119008263
kNEIRO,-4.460664396694214
LINEA,-4.133883094214876
JUP,-3.9743287438016526
OP,-3.8673720396694202
VIRTUAL,-3.818094505785124
PENGU,-3.7692151537190073
SUSHI,-3.2102670644628093
MEME,-2.592227345454546
VVV,-2.460696307438016
GMT,-2.16828171570248
NOT,-1.8686918876033047
SOL,-1.7118524132231403
ETC,-1.4522588628099173
GAS,-1.3295826644628086
SEI,-1.311983752066115
SAND,-0.11809783140495826
XLM,-0.08348279999999984
