coin,fundingRate_avg_5d
RESOLV,-618.22230875
ZORA,-615.7540364
0G,-443.2280760400001
IP,-319.5469785100001
AVNT,-229.72278969000004
OM,-221.58325684000002
BABY,-221.19387557
BIO,-202.73266321
ARK,-196.75497498999997
DOOD,-188.83899953000002
WCT,-139.12582944000002
MELANIA,-131.87170045000002
MOODENG,-94.01471074999999
ME,-87.45823035000001
YZY,-84.22966957000001
POLYX,-80.99610537000001
REZ,-80.87451584
WLFI,-76.51219498
MERL,-71.58664043
BERA,-59.84981869
IO,-59.11981503999999
BLAST,-58.38895363999999
MAVIA,-49.48614373999999
LAYER,-48.17084360999999
SUPER,-47.70009289000001
USUAL,-46.015247050000006
GOAT,-44.16545479
DYM,-41.951918129999996
GAS,-40.508655569999995
KAITO,-36.06234601999999
ZETA,-35.306152159999996
ETHFI,-34.81272983
MEW,-31.683787040000002
MORPHO,-31.40169752
VVV,-30.87129923
ANIME,-30.58876222
ENA,-29.914953969999996
BSV,-28.011865869999998
XAI,-27.238580520000003
PROVE,-26.89517903
POPCAT,-26.779861659999995
APT,-26.241956780000002
TNSR,-25.70493155
BANANA,-25.30607853
kLUNC,-24.027341180000004
MAV,-23.598017230000004
TURBO,-23.52576037
HYPER,-22.689550480000005
INIT,-22.631003020000005
MANTA,-22.357697589999997
COMP,-21.59185605
2Z,-20.3730225
kFLOKI,-18.430366940000003
CAKE,-17.697145449999997
TST,-15.53506065
ACE,-15.51636827
IOTA,-15.25773
ALGO,-14.6703574
SEI,-14.448651289999999
FXS,-13.552896030000001
STX,-13.249640889999998
INJ,-12.17308142
kSHIB,-12.13056549
MINA,-11.51537405
ZEN,-11.405073969999998
PROMPT,-11.36730158
PNUT,-11.08335275
HEMI,-10.750443549999996
ZK,-9.98423847
CELO,-9.907848350000002
AVAX,-9.476582599999999
BLUR,-9.23810401
CC,-9.03081613
ATOM,-8.98493928
PYTH,-8.91285324
BIGTIME,-8.337719089999998
GMT,-7.616763789999999
APE,-7.418832319999999
ALT,-7.340066049999998
W,-6.750455999999999
WLD,-6.501520889999999
ZRO,-6.296702599999997
TRUMP,-6.06655842
kBONK,-6.0653181499999995
kPEPE,-5.787254579999998
RUNE,-5.615712609999998
OP,-5.4559900699999995
AIXBT,-5.319653809999999
FET,-5.248061249999999
CFX,-5.128177729999999
NEO,-4.60278432
SAND,-4.236225770000001
XLM,-4.1067405599999995
NXPC,-4.038227869999999
BRETT,-3.7632478199999997
SOPH,-3.723089059999999
MOVE,-3.5945747499999983
BCH,-3.323341789999999
PENGU,-3.3084702299999997
SOL,-3.1757044
RSR,-2.5741836699999996
SUSHI,-2.40883575
ICP,-1.4881947899999994
ENS,-1.4581961699999997
JTO,-0.9295484199999995
YGG,-0.62375799
S,-0.6071380799999998
DOT,-0.55120329
ADA,-0.5150347099999999
HBAR,-0.37055237999999985
TRB,-0.24153656
