coin,fundingRate_avg_5d
POLYX,-668.29852025
REZ,-575.91861238
SUPER,-441.7078503099999
GAS,-267.0729622899999
ZETA,-224.75235693
BERA,-186.8026346
FTT,-174.41658371
ALT,-127.81974055
2Z,-117.96135627
JTO,-99.09108549
BLAST,-99.02485331999999
ME,-92.17527281
TURBO,-83.93713009999999
NIL,-78.58422771000002
SOPH,-65.22896458
BSV,-54.07387254
AVNT,-53.203594280000004
STABLE,-50.68721857999999
MOVE,-45.66125398999999
AXS,-45.39103280999999
0G,-45.22154214
BLUR,-45.08462625999999
IO,-44.864375769999995
MOODENG,-43.520479349999995
TRUMP,-43.134653910000004
XAI,-37.959287520000004
LAYER,-37.61974335
APT,-36.37792794
ZORA,-34.99081406
CELO,-33.85000656
EIGEN,-31.673229780000003
MEW,-30.769024769999998
BANANA,-29.89234076
kNEIRO,-29.731610819999997
DYM,-29.162084530000005
STRK,-28.161402720000005
MERL,-27.576790980000002
PROVE,-25.83562345
AERO,-23.788118720000003
S,-22.55411869
W,-21.75101065
HYPER,-21.499173060000004
kLUNC,-20.822988660000004
KAS,-20.28214699
IMX,-19.881085719999998
AIXBT,-17.942775850000004
SEI,-17.091820689999995
FET,-16.920064829999998
OP,-15.212684620000003
MINA,-14.052674470000005
kFLOKI,-13.81064662
ANIME,-13.604650840000001
DOT,-12.46534276
MEME,-11.78215036
kBONK,-10.380237919999997
ACE,-9.871308200000001
ENA,-9.80131872
HEMI,-8.116182339999996
INIT,-7.23057116
DOOD,-6.527983390000001
TIA,-6.51284684
ALGO,-6.50671119
BABY,-6.216269739999999
kSHIB,-5.3996545099999995
NEO,-5.239986719999998
PENGU,-5.029984699999999
BTC,-4.384028869999999
XRP,-4.29544775
POL,-4.1003085299999995
SOL,-3.7611497999999997
VIRTUAL,-3.5207753999999993
SNX,-3.4631061300000003
STX,-2.8232421499999996
DASH,-2.71806813
VVV,-2.4608110199999995
SCR,-2.302659439999999
USUAL,-1.9440812499999995
UMA,-0.4331119199999994
HBAR,-0.2581995399999997
RSR,-0.054471869999998694
