coin,fundingRate_avg_5d
0G,-1194.7852577355375
POLYX,-978.4386856264464
AVNT,-613.7364971504132
MOVE,-571.4314642710744
BANANA,-389.7713175669421
LAYER,-386.7870367834711
ANIME,-381.71169983801656
KAITO,-299.20039614545453
RESOLV,-273.4556234578513
TNSR,-178.98962378181818
SUPER,-115.09921969586777
NIL,-101.84805167603307
INIT,-101.54298720991736
BLAST,-98.59167081322315
2Z,-93.91351371570246
GAS,-82.65064633388431
MOODENG,-77.30318831404959
VVV,-72.7137178909091
MERL,-70.97054521983472
HMSTR,-64.59856827768596
SOPH,-62.58584316694215
ACE,-61.88725705785126
ZORA,-57.38522808595042
BIO,-53.31978520661157
IMX,-53.155488872727275
DYM,-52.54715682644628
USTC,-50.10939072396694
REZ,-39.609097993388424
IP,-37.73339159008265
XAI,-37.08953231404958
OM,-34.180523821487604
WCT,-31.20521226446281
MANTA,-31.021687368595042
TURBO,-30.066803930578512
NOT,-28.236367904132234
HYPER,-27.969863365289257
FXS,-23.46024721983471
MEME,-22.61277006942149
FET,-21.437114360330586
DOOD,-21.344768757024795
ME,-21.182037639669417
TRUMP,-20.652526770247935
SKY,-20.034649219834712
kLUNC,-19.327746178512395
ETC,-18.874709385123968
IO,-18.804103061157026
GOAT,-18.775903824793396
GMX,-18.42631249586777
PROVE,-14.88092547768595
CELO,-14.74085380165289
UMA,-14.351666548760331
BABY,-13.014120971900827
ZETA,-11.745355150413223
S,-11.703645966942148
ADA,-11.544075689256198
NEO,-10.733926998347107
CFX,-10.676331084297523
BLUR,-10.55328059504132
YGG,-10.037010357024794
RSR,-8.957414201652892
DOT,-8.940185236363636
STX,-8.649639203305785
POL,-8.452274231404958
BERA,-8.07018330247934
SUSHI,-7.62762158677686
SYRUP,-7.267506674380166
ZRO,-7.166540072727272
SEI,-6.711761414876032
BSV,-6.5212741289256195
MAV,-5.357905586776859
JUP,-5.336701319008263
POPCAT,-5.259817477685949
BCH,-5.164214023140495
ZK,-4.565405038016527
MELANIA,-4.479749613223139
COMP,-4.355833983471072
EIGEN,-4.336858809917355
ARK,-4.30775027107438
USUAL,-3.5730541388429744
ONDO,-3.3192523239669423
kFLOKI,-3.2707096165289253
W,-3.1876452694214867
BIGTIME,-3.061132046280991
SAND,-2.9202097090909085
TIA,-2.312722532231404
AR,-1.4183475272727268
BNB,-0.9128716363636364
IOTA,-0.7206569652892559
WLFI,-0.388821649586777
CC,-0.04235423801652809
