coin,fundingRate_avg_5d
SOPH,-590.9111168132233
ACE,-303.7684885487602
HEMI,-168.16281544462814
ANIME,-167.78523120991733
MINA,-81.38413639338843
2Z,-49.45586938512396
REZ,-47.39680604628099
BLUR,-36.568721355371906
ZETA,-27.11049505785124
ALT,-26.40741600991736
TRUMP,-21.84703892231405
SKR,-15.309089662809917
S,-15.219684813223141
YGG,-12.732728052892563
ZORA,-12.18095737190083
STX,-11.78813001322314
IOTA,-11.418294396694215
NEO,-9.456937636363635
AVNT,-8.432380343801654
SAND,-5.4031245619834705
BERA,-4.667524919008263
IO,-1.1126256991735526
W,-0.19012168264462762
GALA,-0.18620936528925439
