coin,fundingRate_avg_5d
POLYX,-858.657128647934
GAS,-704.4491749190082
0G,-510.0855433586777
TST,-293.84136913388426
WCT,-186.42426112066116
GMT,-138.7855364528926
REZ,-137.36961638677684
RESOLV,-135.6652620991735
AVNT,-126.62464889256199
BLAST,-124.26790772231405
TNSR,-106.7648376892562
ANIME,-104.31641117355372
MERL,-95.29335344132231
ZORA,-94.45668077355371
kLUNC,-76.1221911768595
DYM,-72.22507278347109
KAITO,-71.30702912727273
TURBO,-70.98200199669422
MANTA,-66.32139602975207
USTC,-64.40825474380163
IP,-63.31693539173554
BIGTIME,-60.76883310743802
SOPH,-51.9724255338843
ARK,-43.5000214016529
IMX,-42.27002473388429
SUPER,-41.6688483768595
CELO,-40.20319250578512
HYPER,-37.78839787438016
VVV,-37.34548213884296
LAYER,-35.214546981818174
kNEIRO,-31.162921011570244
USUAL,-30.858280790082638
MOODENG,-28.923544294214874
XAI,-28.826448019834714
OM,-28.732551679338837
FET,-27.02547527603306
PROVE,-25.788473504132234
EIGEN,-24.988049137190085
BLUR,-24.37370020165289
CFX,-22.329425335537195
NEO,-21.093682542148763
WIF,-20.098269986776863
IO,-19.096949137190084
UMA,-18.13053507768595
TRUMP,-18.12780572231405
SAGA,-17.069986492561988
XLM,-16.66392067438017
kFLOKI,-15.064467748760332
ZRO,-13.968053841322318
BSV,-12.337208985123967
ATOM,-11.798463917355372
MEW,-11.476193652892565
2Z,-10.033627983471076
SEI,-9.890144975206612
SCR,-8.97559663140496
FIL,-8.798876300826446
SUSHI,-8.788514885950415
ETC,-8.103894099173552
ZEC,-7.790717583471074
ALT,-7.547512472727272
BANANA,-6.922592895867766
BABY,-6.232433038016527
NOT,-5.151194925619833
PYTH,-5.12503148429752
ZETA,-4.792812466115701
POL,-4.391997580165288
SKY,-4.079050561983469
GMX,-3.4432236991735525
BOME,-3.428860195041321
DOOD,-3.1541494909090884
SAND,-2.902887352066115
DOT,-2.885988515702479
IOTA,-2.6134938743801657
NXPC,-2.5859903702479343
kSHIB,-2.5480479867768584
STX,-2.234437814876032
BIO,-2.2238099801652895
INIT,-2.0458712132231387
PAXG,-1.8709977223140493
JUP,-1.6441658479338825
OP,-0.2671684165289248
NIL,-0.2630331173553706
