coin,fundingRate_avg_5d
AVNT,-238.95469141487604
POLYX,-138.86538711074382
BLAST,-133.1044006214876
ANIME,-112.56686441652893
IP,-105.52077072396693
KAITO,-88.22778938181818
kLUNC,-86.1535712429752
0G,-85.43474880991737
ZK,-71.1011807107438
SOPH,-46.24423909090909
VVV,-36.69765552396695
REZ,-35.98866021818182
GAS,-35.86079752066115
ACE,-35.74343451570248
ZETA,-31.915391256198347
USTC,-24.93067330909091
BERA,-24.0290441553719
XAI,-23.50394731239669
MINA,-21.52982701487603
TNSR,-19.759832816528924
RESOLV,-14.201043054545458
SUPER,-13.391470641322316
ATOM,-12.996978158677686
LAYER,-10.63236167603306
BABY,-9.588863236363634
PROVE,-9.080094019834709
BSV,-8.856955100826445
WCT,-7.845176548760331
CELO,-7.011378029752066
MELANIA,-6.703059332231404
USUAL,-6.5925718413223136
UMA,-6.452967847933884
SCR,-6.017427887603304
MEME,-4.555624244628099
ZRO,-4.30285842644628
TRUMP,-4.134571586776858
HYPER,-4.002280383471073
DOOD,-3.0696401057851217
FTT,-2.4474462644628057
SKY,-1.3447106776859494
MANTA,-1.2037253553718992
DOT,-0.7446007239669419
2Z,-0.6498631338842975
