coin,fundingRate_avg_5d
BLAST,-181.29280080991737
JTO,-103.62420248925619
CHIP,-78.31780119669423
IO,-66.63628834710744
kLUNC,-59.42864287933884
STABLE,-59.21688761652891
WIF,-54.13904791735538
COMP,-51.881478634710746
HYPER,-51.5483213553719
BABY,-36.21501210247934
STX,-29.578003170247932
MEGA,-29.079485325619835
XAI,-23.70073528264463
2Z,-20.831114211570252
KAITO,-17.700451656198346
REZ,-17.25782116363637
BIO,-16.996380773553724
BANANA,-12.773960866115702
BLUR,-12.76673350413223
kNEIRO,-10.69802837355372
APE,-10.136721600000001
APT,-8.815612244628099
FTT,-8.47473458181818
BERA,-8.163756029752065
ATOM,-7.865945712396694
ARB,-7.320088393388428
NIL,-6.933731851239665
USTC,-5.515790469421488
TRUMP,-5.4750094115702455
DYM,-5.428289652892561
MINA,-4.993813199999999
WLD,-4.721228062809914
EIGEN,-3.9329062512396686
SUI,-2.4106115504132233
S,-1.8235901950413211
ORDI,-1.702069447933884
0G,-0.860445570247933
MAV,-0.8589158280991726
XRP,-0.2973267074380163
TIA,-0.2770889355371901
