coin,fundingRate_avg_5d
NXPC,-166.26288365950413
BLAST,-119.20526988099174
KAITO,-62.44767914380164
ZRO,-46.80629155041323
BERA,-41.781352839669424
BIO,-35.42681698512397
BABY,-33.3301580429752
WCT,-32.237333563636355
REZ,-26.80353597024794
IO,-26.36171776859504
OMNI,-22.295674720661157
PENGU,-19.97945253223141
XAI,-17.59751803636364
GMX,-16.194893623140498
PYTH,-14.86146741818182
MERL,-12.337930780165294
STG,-9.639700919008265
BCH,-9.213146112396695
MOVE,-5.936924935537189
ETHFI,-5.279282776859503
S,-1.9587946413223136
BLUR,-1.046935834710744
LAYER,-0.7213816561983467
