coin,fundingRate_avg_5d
0G,-1259.9246684132231
GAS,-933.7241141157026
POLYX,-434.46048869752065
KAITO,-422.2289868495869
TNSR,-250.90566186446281
LAYER,-204.08045088595043
AVNT,-199.7529971305785
MERL,-188.56284354049586
ANIME,-168.9007303338843
TST,-154.54544105454542
GMT,-140.86513294214876
RESOLV,-134.00716929917354
WCT,-126.45738357024793
INIT,-113.31443847272732
BLAST,-107.32866965950413
MOVE,-94.42525481652893
DYM,-84.88967192727273
BIGTIME,-82.98329249256197
ARK,-67.21760556694215
SOPH,-63.09070585785125
TURBO,-62.760236667768595
NIL,-61.94622344132232
ZORA,-61.78308038677686
BIO,-60.34189242644628
BANANA,-58.72187811570249
USTC,-57.226231190082636
SUPER,-51.30341492231405
HMSTR,-51.28892472396696
REZ,-45.743886714049594
MOODENG,-42.57009744793388
IMX,-38.07532407272727
IO,-37.44888923305785
FXS,-35.812272912396686
MANTA,-33.87613336859505
HYPER,-33.468711560330576
kLUNC,-32.02527278677686
2Z,-31.58305785123967
CELO,-30.246803107438016
OM,-26.22155342479339
VVV,-24.29078861157025
BLUR,-22.69446611900826
ME,-21.907409077685955
BABY,-20.003535292561985
FET,-19.598430178512398
PROVE,-17.83660667107438
EIGEN,-17.665486224793387
XAI,-17.2193568
CFX,-16.399752376859503
kFLOKI,-14.35395138842975
IP,-13.453490717355377
ZETA,-13.2641429553719
UMA,-12.561481636363634
ZRO,-12.32183627107438
NOT,-12.28172198677686
SEI,-11.192596254545457
MEW,-11.024782165289256
ETC,-10.635495004958678
CC,-10.545558763636365
DOT,-9.49365
NEO,-9.061742181818182
SUSHI,-8.750277123966944
STX,-8.481913438016528
JUP,-7.99689974876033
WIF,-7.991565560330578
BSV,-6.938070585123965
SKY,-6.904430013223141
GMX,-6.5938619504132205
FIL,-6.230927910743802
SAGA,-6.0147962677685936
MEME,-5.612787560330577
ADA,-4.307791537190083
ALT,-4.001284928925619
TRUMP,-3.6700266148760337
USUAL,-3.1081558710743793
POL,-2.3766603966942146
S,-2.162602919008264
XLM,-1.79116733553719
CAKE,-0.6999710578512387
AR,-0.5251692396694209
kSHIB,-0.4246138512396694
