coin,fundingRate_avg_5d
MOVE,-621.91564155
VVV,-200.20574266
BLAST,-131.32265358
REZ,-98.95930589000004
ME,-42.64619339
BERA,-38.31627869
BIO,-37.31201915
ZORA,-36.13736301
CELO,-32.05119969
VIRTUAL,-28.87339581
GMX,-23.548137790000002
COMP,-22.919931180000006
GAS,-21.13843334
LAYER,-17.09336829
IP,-16.882977909999994
BNB,-16.335953140000004
PROMPT,-15.56531185
ZRO,-14.631196549999999
PYTH,-12.188866939999999
ETC,-11.675503199999998
FET,-11.27217382
TNSR,-11.08295636
USUAL,-10.550041760000001
TON,-9.06720663
IO,-8.78237742
TRUMP,-8.54599904
WCT,-8.43540112
ONDO,-7.864733839999999
MELANIA,-7.589262500000001
POL,-7.09434805
CFX,-6.34805007
ARB,-6.313672179999998
ZETA,-6.168541609999997
AIXBT,-6.134752099999998
RENDER,-5.728886699999999
BSV,-3.7938640199999987
TAO,-3.5342584999999973
TURBO,-2.7607293299999993
BABY,-2.685404279999999
SPX,-2.3563407199999995
APT,-2.28387216
SEI,-1.9509308399999996
BCH,-1.3037223299999996
GMT,-1.1328782399999993
SAGA,-0.899332259999999
BLUR,-0.825954119999999
BANANA,-0.8130761899999989
OMNI,-0.3071584499999992
MERL,-0.1791398099999983
ACE,-0.029890579999999552
