coin,fundingRate_avg_5d
KAITO,-395.09549319
0G,-345.42647277
SUPER,-323.16379198000004
PROVE,-84.44293177
BERA,-60.91785322
ME,-59.45935045000001
BIO,-49.99470335
OM,-34.31979586999999
REZ,-29.203741980000004
BLAST,-27.279519650000005
YZY,-21.131397600000003
RESOLV,-18.66860025
MEW,-18.31809878
MAV,-15.716552520000002
TURBO,-12.51109113
kFLOKI,-11.16432581
ZORA,-10.554656090000007
IP,-8.74442472
MEME,-7.667272489999998
BSV,-6.191411049999999
STRK,-4.6569897399999975
kLUNC,-4.5939410999999994
ENA,-4.450534789999999
TIA,-4.41512103
kSHIB,-4.255863499999999
USUAL,-3.184196489999999
RUNE,-2.3615405099999993
HYPER,-1.9039859999999997
TRUMP,-1.4224020799999997
BABY,-0.8969217999999994
