coin,fundingRate_avg_5d
YZY,-488.85701511999986
BERA,-463.31179880999997
ARK,-414.77936137999995
AXS,-367.55855875
RESOLV,-281.92281719999994
WCT,-206.88814952
0G,-205.67768104
PROVE,-189.50614725999998
WLFI,-173.36401715
ZORA,-148.7064239
SKR,-128.57158798999998
STABLE,-121.99784527999999
ZK,-119.53591371000002
SOPH,-111.71393158999999
AVNT,-74.48515069
INIT,-73.18130279999998
HYPER,-72.43259655
ANIME,-66.73764755
OM,-63.876932309999994
2Z,-61.70147828999999
CELO,-60.319520399999995
TRUMP,-60.132111880000004
POL,-59.152147469999996
LINEA,-57.05085560999999
BSV,-51.51649566000001
DYM,-50.73404954
MINA,-49.70200255
SAND,-48.063117510000005
FOGO,-47.25577473999999
MOVE,-46.3619423
JTO,-44.53877679
FET,-42.637424630000005
AERO,-40.74735389
SOL,-38.29356036
BLAST,-37.399943269999994
REZ,-37.07675767
GAS,-36.66962572
ICP,-35.49221894
ZETA,-34.35568997000001
XAI,-30.66698245
MANTA,-29.794096630000006
GOAT,-29.02746960999999
POLYX,-28.6883941
kLUNC,-28.381450269999995
IP,-28.0285982
SCR,-26.981237269999998
PYTH,-25.79505443
RSR,-25.43820999
LAYER,-24.755489899999997
IO,-24.21820406
USTC,-22.832450169999998
S,-22.598239890000002
NXPC,-22.26571467
JUP,-21.7375969
W,-21.267849199999997
APT,-21.04420713
MERL,-20.56085369
RENDER,-20.32567762
MEME,-20.25454423
kFLOKI,-20.1311735
STRK,-19.692777839999998
XRP,-19.63709636
NEO,-19.551608249999997
AR,-18.532020170000003
SUSHI,-17.98015258
IOTA,-17.75372264
ZEN,-17.44084975
DASH,-17.061254130000002
BABY,-16.14386605
VVV,-15.909525099999998
kSHIB,-15.404964430000001
ENS,-14.1889078
KAS,-14.04102805
MOODENG,-13.620638569999999
BIO,-13.141312540000001
EIGEN,-12.11337326
ME,-11.982110500000001
YGG,-11.763276209999999
FIL,-11.373875230000001
SAGA,-10.346287809999998
kNEIRO,-10.30516253
SEI,-9.49483114
ALGO,-9.244020659999999
HBAR,-9.195852340000002
GRASS,-8.38973524
XLM,-8.17962664
DOT,-8.17717019
KAITO,-8.03874175
CFX,-7.637480460000001
SNX,-7.581141249999999
PNUT,-7.1998089599999995
IMX,-7.10666096
ETC,-6.696415559999999
TAO,-6.514987929999999
PENGU,-6.07957578
SUI,-5.83812244
MON,-5.7971344
TON,-5.433308970000001
BTC,-5.42387372
BIGTIME,-5.4066990100000005
ACE,-5.344915459999999
BRETT,-5.170502399999999
STX,-4.92989148
COMP,-4.44182516
DOGE,-4.17375091
TRX,-3.7789917300000004
BNB,-3.1009086
BLUR,-2.9799578199999996
ONDO,-2.7570172799999995
GMX,-2.5111773699999995
SPX,-1.93629142
AIXBT,-1.5879127899999996
ARB,-1.4971745200000004
ADA,-1.2463144
USUAL,-1.2003368099999983
ALT,-0.9578103699999994
VIRTUAL,-0.9222666699999987
GALA,-0.7331857199999992
INJ,-0.66541471
LTC,-0.5525990500000001
MEW,-0.4962072799999991
